policy,mode,seed,step,remaining_frac,remaining_time_frac,rival_quote_gap_bps,est_slippage_medium_bps,min_oracle_gap_bps,buy_fee_gap_bps,action
dqn,DynamicDuopoly,30158,12,0.81,0.76,0.0,166.72,22.21,0.0,0
dqn,DynamicDuopoly,30158,13,0.81,0.74,-0.0,160.26,17.98,-0.0,0
dqn,DynamicDuopoly,30158,14,0.81,0.72,0.0,143.88,7.26,0.0,0
dqn,DynamicDuopoly,30158,15,0.81,0.7,-0.0,139.96,4.68,-0.0,0
dqn,DynamicDuopoly,30158,16,0.81,0.68,0.0,160.28,17.98,0.0,0
dqn,DynamicDuopoly,30158,17,0.81,0.66,-0.0,173.47,26.6,-0.0,0
dqn,DynamicDuopoly,30158,18,0.81,0.64,0.0,175.0,27.6,0.0,0
dqn,DynamicDuopoly,30158,19,0.81,0.62,-0.0,189.49,37.1,-0.0,0
dqn,DynamicDuopoly,30158,20,0.81,0.6,0.0,205.31,47.44,0.0,0
dqn,DynamicDuopoly,30158,21,0.81,0.58,-0.0,196.43,41.65,-0.0,0
dqn,DynamicDuopoly,30158,22,0.81,0.56,0.0,203.01,45.95,0.0,0
dqn,DynamicDuopoly,30158,23,0.81,0.54,-0.0,191.65,38.57,-0.0,0
dqn,DynamicDuopoly,30158,24,0.81,0.52,0.0,163.35,20.09,0.0,0
dqn,DynamicDuopoly,30158,25,0.81,0.5,-0.0,155.41,14.93,-0.0,0
dqn,DynamicDuopoly,30158,26,0.81,0.48,0.0,144.58,7.84,0.0,0
dqn,DynamicDuopoly,30158,27,0.81,0.46,-0.0,166.28,22.04,-0.0,0
dqn,DynamicDuopoly,30158,28,0.81,0.44,0.0,182.63,32.71,0.0,0
dqn,DynamicDuopoly,30158,29,0.81,0.42,-0.0,191.67,38.62,-0.0,0
dqn,DynamicDuopoly,30158,30,0.81,0.4,0.0,177.82,29.57,0.0,0
dqn,DynamicDuopoly,30158,31,0.81,0.38,-0.0,197.93,42.69,-0.0,0
dqn,DynamicDuopoly,30158,32,0.81,0.36,0.0,202.83,45.9,0.0,0
dqn,DynamicDuopoly,30158,33,0.81,0.34,-0.0,200.37,44.26,-0.0,0
dqn,DynamicDuopoly,30158,34,0.81,0.32,0.0,222.96,58.99,0.0,0
dqn,DynamicDuopoly,30158,35,0.81,0.3,0.0,157.8,16.56,0.0,1
dqn,DynamicDuopoly,30158,36,0.729,0.28,-12.61,212.59,59.07,-6.4,0
dqn,DynamicDuopoly,30158,37,0.729,0.26,-44.03,124.93,1.87,-22.34,1
dqn,DynamicDuopoly,30158,38,0.6561,0.24,20.25,193.54,52.78,10.28,0
dqn,DynamicDuopoly,30158,39,0.6561,0.22,24.34,141.97,19.11,12.35,2
dqn,DynamicDuopoly,30158,40,0.5905,0.2,22.12,164.56,39.37,11.23,2
dqn,DynamicDuopoly,30158,41,0.5314,0.18,-9.3,131.49,22.66,-4.72,3
dqn,DynamicDuopoly,30158,42,0.3986,0.16,-29.86,126.16,30.29,-15.15,1
dqn,DynamicDuopoly,30158,43,0.3587,0.14,22.07,138.74,41.86,11.2,2
dqn,DynamicDuopoly,30158,44,0.3229,0.12,-8.04,91.09,13.5,-4.08,7
dqn,DynamicDuopoly,30158,45,0.1614,0.1,4.1,94.35,29.08,2.08,5
dqn,DynamicDuopoly,30158,46,0.0807,0.08,-42.47,79.47,26.04,-21.55,0
dqn,DynamicDuopoly,30158,47,0.0807,0.06,38.88,53.68,8.99,19.73,5
dqn,DynamicDuopoly,30158,48,0.0404,0.04,-47.45,68.79,22.35,-24.08,6
dqn,DynamicDuopoly,30158,49,0.0202,0.02,38.4,91.2,38.81,19.49,5
dqn,DynamicDuopoly,30159,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30159,1,0.9,0.98,16.79,203.65,38.8,8.52,0
dqn,DynamicDuopoly,30159,2,0.9,0.96,10.66,182.58,25.09,5.41,0
dqn,DynamicDuopoly,30159,3,0.9,0.94,-21.02,130.98,-8.6,-10.67,1
dqn,DynamicDuopoly,30159,4,0.81,0.92,2.32,208.95,49.73,1.18,0
dqn,DynamicDuopoly,30159,5,0.81,0.9,-6.97,192.4,38.97,-3.54,0
dqn,DynamicDuopoly,30159,6,0.81,0.88,15.9,200.34,44.2,8.07,0
dqn,DynamicDuopoly,30159,7,0.81,0.86,7.8,152.94,13.26,3.96,0
dqn,DynamicDuopoly,30159,8,0.81,0.84,-11.35,160.73,18.35,-5.76,0
dqn,DynamicDuopoly,30159,9,0.81,0.82,25.2,168.9,23.71,12.79,0
dqn,DynamicDuopoly,30159,10,0.81,0.8,-32.25,161.79,19.08,-16.37,0
dqn,DynamicDuopoly,30159,11,0.81,0.78,46.62,150.72,11.88,23.66,0
dqn,DynamicDuopoly,30159,12,0.81,0.76,-17.04,162.27,19.35,-8.65,0
dqn,DynamicDuopoly,30159,13,0.81,0.74,32.63,203.13,46.07,16.56,0
dqn,DynamicDuopoly,30159,14,0.81,0.72,11.13,156.62,15.71,5.65,0
dqn,DynamicDuopoly,30159,15,0.81,0.7,-30.68,121.59,-7.16,-15.57,1
dqn,DynamicDuopoly,30159,16,0.729,0.68,7.39,195.07,47.57,3.75,0
dqn,DynamicDuopoly,30159,17,0.729,0.66,37.61,128.77,4.29,19.09,0
dqn,DynamicDuopoly,30159,18,0.729,0.64,-25.79,164.62,27.75,-13.09,0
dqn,DynamicDuopoly,30159,19,0.729,0.62,33.95,130.16,5.23,17.23,0
dqn,DynamicDuopoly,30159,20,0.729,0.6,-56.26,118.7,-2.25,-28.55,1
dqn,DynamicDuopoly,30159,21,0.6561,0.58,33.84,173.08,39.37,17.17,0
dqn,DynamicDuopoly,30159,22,0.6561,0.56,10.14,142.89,19.59,5.15,0
dqn,DynamicDuopoly,30159,23,0.6561,0.54,-14.56,136.6,15.48,-7.39,0
dqn,DynamicDuopoly,30159,24,0.6561,0.52,18.91,136.44,15.4,9.6,0
dqn,DynamicDuopoly,30159,25,0.6561,0.5,-44.24,110.19,-1.73,-22.45,1
dqn,DynamicDuopoly,30159,26,0.5905,0.48,23.91,175.32,46.36,12.13,0
dqn,DynamicDuopoly,30159,27,0.5905,0.46,33.61,136.78,21.18,17.06,0
dqn,DynamicDuopoly,30159,28,0.5905,0.44,-71.25,107.91,2.32,-36.16,1
dqn,DynamicDuopoly,30159,29,0.5314,0.42,-16.36,169.3,47.39,-8.3,0
dqn,DynamicDuopoly,30159,30,0.5314,0.4,-26.44,128.14,20.47,-13.42,1
dqn,DynamicDuopoly,30159,31,0.4783,0.38,57.57,101.64,7.54,29.22,2
dqn,DynamicDuopoly,30159,32,0.4305,0.36,8.17,136.1,34.07,4.15,0
dqn,DynamicDuopoly,30159,33,0.4305,0.34,-15.38,125.39,27.07,-7.8,1
dqn,DynamicDuopoly,30159,34,0.3874,0.32,40.79,112.21,22.05,20.7,0
dqn,DynamicDuopoly,30159,35,0.3874,0.3,-10.7,118.12,25.9,-5.43,1
dqn,DynamicDuopoly,30159,36,0.3487,0.28,-23.04,122.7,32.16,-11.69,0
dqn,DynamicDuopoly,30159,37,0.3487,0.26,30.48,128.86,36.22,15.47,0
dqn,DynamicDuopoly,30159,38,0.3487,0.24,22.46,117.8,28.95,11.4,2
dqn,DynamicDuopoly,30159,39,0.3138,0.22,-10.04,144.54,49.42,-5.1,0
dqn,DynamicDuopoly,30159,40,0.3138,0.2,-16.85,86.84,11.49,-8.55,3
dqn,DynamicDuopoly,30159,41,0.2354,0.18,13.23,126.38,44.03,6.72,0
dqn,DynamicDuopoly,30159,42,0.2354,0.16,-19.85,121.24,40.67,-10.07,0
dqn,DynamicDuopoly,30159,43,0.2354,0.14,20.51,82.03,14.83,10.41,6
dqn,DynamicDuopoly,30159,44,0.1177,0.12,33.63,97.33,34.73,17.06,0
dqn,DynamicDuopoly,30159,45,0.1177,0.1,-43.57,79.7,23.12,-22.11,3
dqn,DynamicDuopoly,30159,46,0.0883,0.08,34.05,99.7,38.75,17.28,0
dqn,DynamicDuopoly,30159,47,0.0883,0.06,27.1,77.17,23.87,13.75,5
dqn,DynamicDuopoly,30159,48,0.0441,0.04,-11.12,91.56,37.01,-5.64,5
dqn,DynamicDuopoly,30159,49,0.0221,0.02,48.48,72.35,26.22,24.6,5
dqn,DynamicDuopoly,30160,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30160,1,0.9,0.98,22.83,230.54,56.27,11.59,0
dqn,DynamicDuopoly,30160,2,0.9,0.96,-0.79,170.07,16.91,-0.4,0
dqn,DynamicDuopoly,30160,3,0.9,0.94,1.68,157.0,8.39,0.86,0
dqn,DynamicDuopoly,30160,4,0.9,0.92,-1.9,163.07,12.35,-0.97,0
dqn,DynamicDuopoly,30160,5,0.9,0.9,3.87,153.38,6.03,1.96,0
dqn,DynamicDuopoly,30160,6,0.9,0.88,-5.29,133.57,-6.94,-2.68,1
dqn,DynamicDuopoly,30160,7,0.81,0.86,27.88,149.97,11.3,14.15,0
dqn,DynamicDuopoly,30160,8,0.81,0.84,-29.43,115.6,-11.21,-14.94,1
dqn,DynamicDuopoly,30160,9,0.729,0.82,-1.72,181.12,38.34,-0.87,0
dqn,DynamicDuopoly,30160,10,0.729,0.8,2.81,196.94,48.65,1.42,0
dqn,DynamicDuopoly,30160,11,0.729,0.78,-7.44,200.68,51.1,-3.78,0
dqn,DynamicDuopoly,30160,12,0.729,0.76,-27.76,147.17,16.22,-14.09,1
dqn,DynamicDuopoly,30160,13,0.6561,0.74,42.54,144.57,20.66,21.59,0
dqn,DynamicDuopoly,30160,14,0.6561,0.72,10.19,143.49,19.88,5.17,0
dqn,DynamicDuopoly,30160,15,0.6561,0.7,-19.22,149.5,23.84,-9.75,0
dqn,DynamicDuopoly,30160,16,0.6561,0.68,22.63,150.85,24.74,11.48,0
dqn,DynamicDuopoly,30160,17,0.6561,0.66,-40.12,134.43,14.04,-20.36,1
dqn,DynamicDuopoly,30160,18,0.5905,0.64,20.42,116.17,7.52,10.36,0
dqn,DynamicDuopoly,30160,19,0.5905,0.62,-31.39,115.66,7.19,-15.93,1
dqn,DynamicDuopoly,30160,20,0.5314,0.6,1.54,172.61,49.37,0.78,0
dqn,DynamicDuopoly,30160,21,0.5314,0.58,-2.81,173.66,50.07,-1.42,0
dqn,DynamicDuopoly,30160,22,0.5314,0.56,1.43,126.39,19.14,0.72,0
dqn,DynamicDuopoly,30160,23,0.5314,0.54,-4.74,132.25,22.98,-2.41,0
dqn,DynamicDuopoly,30160,24,0.5314,0.52,10.22,127.46,19.85,5.19,0
dqn,DynamicDuopoly,30160,25,0.5314,0.5,-23.16,135.57,25.19,-11.75,0
dqn,DynamicDuopoly,30160,26,0.5314,0.48,60.26,102.73,3.7,30.58,2
dqn,DynamicDuopoly,30160,27,0.4783,0.46,-38.0,160.37,45.92,-19.28,0
dqn,DynamicDuopoly,30160,28,0.4783,0.44,6.02,89.71,-0.52,3.06,0
dqn,DynamicDuopoly,30160,29,0.4783,0.42,-18.22,76.79,-9.01,-9.25,0
dqn,DynamicDuopoly,30160,30,0.4783,0.4,14.24,68.23,-14.67,7.23,0
dqn,DynamicDuopoly,30160,31,0.4783,0.38,-19.53,86.73,-2.46,-9.91,0
dqn,DynamicDuopoly,30160,32,0.4783,0.36,33.28,70.7,-12.98,16.89,0
dqn,DynamicDuopoly,30160,33,0.4783,0.34,-21.73,72.77,-11.64,-11.03,0
dqn,DynamicDuopoly,30160,34,0.4783,0.32,33.12,36.36,-35.63,16.81,0
dqn,DynamicDuopoly,30160,35,0.4783,0.3,-71.01,29.35,-40.17,-36.04,3
dqn,DynamicDuopoly,30160,36,0.3587,0.28,29.25,129.47,35.67,14.84,0
dqn,DynamicDuopoly,30160,37,0.3587,0.26,4.56,99.89,16.17,2.31,0
dqn,DynamicDuopoly,30160,38,0.3587,0.24,-11.58,88.68,8.83,-5.88,0
dqn,DynamicDuopoly,30160,39,0.3587,0.22,26.21,104.51,19.27,13.3,0
dqn,DynamicDuopoly,30160,40,0.3587,0.2,-62.17,79.54,2.9,-31.55,3
dqn,DynamicDuopoly,30160,41,0.269,0.18,27.84,99.47,23.47,14.13,4
dqn,DynamicDuopoly,30160,42,0.2018,0.16,-36.97,104.2,32.23,-18.76,0
dqn,DynamicDuopoly,30160,43,0.2018,0.14,40.58,75.68,13.44,20.59,6
dqn,DynamicDuopoly,30160,44,0.1009,0.12,-20.64,43.9,0.79,-10.48,0
dqn,DynamicDuopoly,30160,45,0.1009,0.1,44.28,49.25,4.38,22.47,0
dqn,DynamicDuopoly,30160,46,0.1009,0.08,-45.73,56.04,8.87,-23.21,3
dqn,DynamicDuopoly,30160,47,0.0757,0.06,74.59,40.3,0.59,37.85,6
dqn,DynamicDuopoly,30160,48,0.0378,0.04,-27.44,103.63,45.51,-13.93,6
dqn,DynamicDuopoly,30160,49,0.0189,0.02,-37.99,66.31,22.47,-19.28,6
dqn,DynamicDuopoly,30161,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30161,1,0.9,0.98,11.49,231.37,56.78,5.83,0
dqn,DynamicDuopoly,30161,2,0.9,0.96,42.47,157.13,8.5,21.55,0
dqn,DynamicDuopoly,30161,3,0.9,0.94,-25.97,193.22,32.01,-13.18,0
dqn,DynamicDuopoly,30161,4,0.9,0.92,9.45,162.9,12.22,4.8,0
dqn,DynamicDuopoly,30161,5,0.9,0.9,-28.76,136.27,-5.14,-14.6,1
dqn,DynamicDuopoly,30161,6,0.81,0.88,-10.93,189.65,37.19,-5.54,0
dqn,DynamicDuopoly,30161,7,0.81,0.86,-25.53,166.8,22.32,-12.96,0
dqn,DynamicDuopoly,30161,8,0.81,0.84,42.83,178.03,29.72,21.73,0
dqn,DynamicDuopoly,30161,9,0.81,0.82,-32.92,159.99,17.93,-16.7,0
dqn,DynamicDuopoly,30161,10,0.81,0.8,28.11,171.78,25.64,14.26,0
dqn,DynamicDuopoly,30161,11,0.81,0.78,-43.29,156.32,15.57,-21.97,1
dqn,DynamicDuopoly,30161,12,0.729,0.76,48.79,154.02,20.89,24.76,0
dqn,DynamicDuopoly,30161,13,0.729,0.74,-26.42,169.79,31.17,-13.41,0
dqn,DynamicDuopoly,30161,14,0.729,0.72,-1.37,170.91,31.88,-0.69,0
dqn,DynamicDuopoly,30161,15,0.729,0.7,4.99,144.2,14.4,2.53,0
dqn,DynamicDuopoly,30161,16,0.729,0.68,-5.72,126.8,2.98,-2.9,0
dqn,DynamicDuopoly,30161,17,0.729,0.66,14.66,150.96,18.83,7.44,0
dqn,DynamicDuopoly,30161,18,0.729,0.64,-21.91,173.15,33.36,-11.12,0
dqn,DynamicDuopoly,30161,19,0.729,0.62,28.16,147.41,16.54,14.29,0
dqn,DynamicDuopoly,30161,20,0.729,0.6,-27.61,147.45,16.57,-14.01,1
dqn,DynamicDuopoly,30161,21,0.6561,0.58,46.65,134.29,14.08,23.68,0
dqn,DynamicDuopoly,30161,22,0.6561,0.56,-32.0,119.82,4.55,-16.24,1
dqn,DynamicDuopoly,30161,23,0.5905,0.54,8.71,180.93,49.99,4.42,0
dqn,DynamicDuopoly,30161,24,0.5905,0.52,28.54,137.36,21.54,14.48,0
dqn,DynamicDuopoly,30161,25,0.5905,0.5,-25.88,151.51,30.82,-13.13,0
dqn,DynamicDuopoly,30161,26,0.5905,0.48,34.25,146.97,27.87,17.38,0
dqn,DynamicDuopoly,30161,27,0.5905,0.46,-2.97,153.58,32.16,-1.51,0
dqn,DynamicDuopoly,30161,28,0.5905,0.44,4.35,155.96,33.71,2.21,0
dqn,DynamicDuopoly,30161,29,0.5905,0.42,-5.3,139.27,22.77,-2.69,0
dqn,DynamicDuopoly,30161,30,0.5905,0.4,10.18,141.58,24.28,5.16,0
dqn,DynamicDuopoly,30161,31,0.5905,0.38,-23.38,111.28,4.45,-11.87,1
dqn,DynamicDuopoly,30161,32,0.5314,0.36,-3.47,183.91,56.93,-1.76,0
dqn,DynamicDuopoly,30161,33,0.5314,0.34,-40.68,106.0,5.95,-20.64,1
dqn,DynamicDuopoly,30161,34,0.4783,0.32,27.18,156.25,43.34,13.79,0
dqn,DynamicDuopoly,30161,35,0.4783,0.3,12.55,124.26,22.35,6.37,0
dqn,DynamicDuopoly,30161,36,0.4783,0.28,-13.3,122.1,20.94,-6.75,1
dqn,DynamicDuopoly,30161,37,0.4305,0.26,-13.14,132.47,31.72,-6.67,1
dqn,DynamicDuopoly,30161,38,0.3874,0.24,51.56,106.93,18.61,26.17,2
dqn,DynamicDuopoly,30161,39,0.3487,0.22,20.55,103.29,19.38,10.43,0
dqn,DynamicDuopoly,30161,40,0.3487,0.2,-39.28,62.68,-7.35,-19.93,3
dqn,DynamicDuopoly,30161,41,0.2615,0.18,9.12,147.27,55.53,4.63,0
dqn,DynamicDuopoly,30161,42,0.2615,0.16,35.16,81.03,12.01,17.84,4
dqn,DynamicDuopoly,30161,43,0.1961,0.14,-4.9,139.8,56.08,-2.49,0
dqn,DynamicDuopoly,30161,44,0.1961,0.12,0.83,42.02,-8.4,0.42,7
dqn,DynamicDuopoly,30161,45,0.0981,0.1,-2.42,115.04,47.97,-1.23,0
dqn,DynamicDuopoly,30161,46,0.0981,0.08,7.8,94.74,34.6,3.96,0
dqn,DynamicDuopoly,30161,47,0.0981,0.06,-27.06,86.15,28.96,-13.73,6
dqn,DynamicDuopoly,30161,48,0.049,0.04,13.78,63.58,18.12,6.99,5
dqn,DynamicDuopoly,30161,49,0.0245,0.02,-42.47,46.35,8.81,-21.55,5
dqn,DynamicDuopoly,30162,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30162,1,0.9,0.98,30.94,231.05,56.63,15.7,0
dqn,DynamicDuopoly,30162,2,0.9,0.96,28.09,157.97,9.06,14.26,0
dqn,DynamicDuopoly,30162,3,0.9,0.94,-48.57,176.42,21.19,-24.65,1
dqn,DynamicDuopoly,30162,4,0.81,0.92,18.53,150.3,11.65,9.4,0
dqn,DynamicDuopoly,30162,5,0.81,0.9,-45.25,96.06,-23.86,-22.96,1
dqn,DynamicDuopoly,30162,6,0.729,0.88,13.76,160.35,24.92,6.98,0
dqn,DynamicDuopoly,30162,7,0.729,0.86,-24.02,179.93,37.75,-12.19,0
dqn,DynamicDuopoly,30162,8,0.729,0.84,-20.02,150.59,18.58,-10.16,0
dqn,DynamicDuopoly,30162,9,0.729,0.82,20.0,158.52,23.78,10.15,0
dqn,DynamicDuopoly,30162,10,0.729,0.8,-33.42,123.35,0.79,-16.96,1
dqn,DynamicDuopoly,30162,11,0.6561,0.78,-0.78,168.39,36.28,-0.39,0
dqn,DynamicDuopoly,30162,12,0.6561,0.76,1.89,126.63,8.94,0.96,0
dqn,DynamicDuopoly,30162,13,0.6561,0.74,-3.63,108.03,-3.25,-1.84,0
dqn,DynamicDuopoly,30162,14,0.6561,0.72,10.97,99.95,-8.55,5.57,0
dqn,DynamicDuopoly,30162,15,0.6561,0.7,-24.82,115.98,1.98,-12.59,1
dqn,DynamicDuopoly,30162,16,0.5905,0.68,-4.58,162.39,37.8,-2.32,0
dqn,DynamicDuopoly,30162,17,0.5905,0.66,5.58,159.91,36.17,2.83,0
dqn,DynamicDuopoly,30162,18,0.5905,0.64,-12.88,126.28,14.17,-6.53,0
dqn,DynamicDuopoly,30162,19,0.5905,0.62,16.31,102.95,-1.14,8.28,0
dqn,DynamicDuopoly,30162,20,0.5905,0.6,-31.94,54.92,-32.71,-16.21,1
dqn,DynamicDuopoly,30162,21,0.5314,0.58,2.88,133.99,24.12,1.46,0
dqn,DynamicDuopoly,30162,22,0.5314,0.56,-3.52,129.6,21.23,-1.79,0
dqn,DynamicDuopoly,30162,23,0.5314,0.54,3.93,121.22,15.73,2.0,0
dqn,DynamicDuopoly,30162,24,0.5314,0.52,-5.59,111.26,9.19,-2.84,0
dqn,DynamicDuopoly,30162,25,0.5314,0.5,12.29,86.21,-7.25,6.24,0
dqn,DynamicDuopoly,30162,26,0.5314,0.48,-14.77,85.47,-7.73,-7.5,0
dqn,DynamicDuopoly,30162,27,0.5314,0.46,25.88,89.55,-4.99,13.13,0
dqn,DynamicDuopoly,30162,28,0.5314,0.44,-43.48,86.88,-6.72,-22.06,1
dqn,DynamicDuopoly,30162,29,0.4783,0.42,31.08,130.05,26.05,15.77,0
dqn,DynamicDuopoly,30162,30,0.4783,0.4,-41.42,118.78,18.69,-21.02,1
dqn,DynamicDuopoly,30162,31,0.4305,0.38,32.7,124.11,26.16,16.59,0
dqn,DynamicDuopoly,30162,32,0.4305,0.36,-19.14,154.05,45.79,-9.71,0
dqn,DynamicDuopoly,30162,33,0.4305,0.34,-34.46,103.82,12.84,-17.49,1
dqn,DynamicDuopoly,30162,34,0.3874,0.32,22.99,152.34,48.28,11.67,0
dqn,DynamicDuopoly,30162,35,0.3874,0.3,31.88,106.48,18.2,16.18,0
dqn,DynamicDuopoly,30162,36,0.3874,0.28,-37.99,111.56,21.56,-19.28,1
dqn,DynamicDuopoly,30162,37,0.3487,0.26,25.7,147.86,48.61,13.04,0
dqn,DynamicDuopoly,30162,38,0.3487,0.24,28.75,106.1,21.19,14.59,0
dqn,DynamicDuopoly,30162,39,0.3487,0.22,-21.58,94.98,13.86,-10.95,0
dqn,DynamicDuopoly,30162,40,0.3487,0.2,23.43,85.86,7.87,11.89,0
dqn,DynamicDuopoly,30162,41,0.3487,0.18,-34.44,56.43,-11.52,-17.48,3
dqn,DynamicDuopoly,30162,42,0.2615,0.16,-14.33,128.48,43.15,-7.27,0
dqn,DynamicDuopoly,30162,43,0.2615,0.14,-16.89,84.24,14.04,-8.57,3
dqn,DynamicDuopoly,30162,44,0.1961,0.12,32.58,96.15,27.37,16.53,4
dqn,DynamicDuopoly,30162,45,0.1471,0.1,-14.58,136.23,57.83,-7.4,0
dqn,DynamicDuopoly,30162,46,0.1471,0.08,0.0,76.47,18.44,0.0,7
dqn,DynamicDuopoly,30162,47,0.0735,0.06,0.0,127.77,58.39,0.0,0
dqn,DynamicDuopoly,30162,48,0.0735,0.04,0.0,57.13,11.79,0.0,5
dqn,DynamicDuopoly,30162,49,0.0368,0.02,-32.84,79.67,29.8,-16.66,5
dqn,DynamicDuopoly,30163,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30163,1,0.9,0.98,19.44,211.66,44.0,9.86,0
dqn,DynamicDuopoly,30163,2,0.9,0.96,15.36,163.8,12.81,7.8,0
dqn,DynamicDuopoly,30163,3,0.9,0.94,-30.19,138.43,-3.73,-15.32,1
dqn,DynamicDuopoly,30163,4,0.81,0.92,2.48,218.23,55.79,1.26,0
dqn,DynamicDuopoly,30163,5,0.81,0.9,-5.67,194.19,40.14,-2.88,0
dqn,DynamicDuopoly,30163,6,0.81,0.88,13.03,208.57,49.57,6.61,0
dqn,DynamicDuopoly,30163,7,0.81,0.86,-14.16,205.16,47.36,-7.19,0
dqn,DynamicDuopoly,30163,8,0.81,0.84,-36.13,158.67,17.1,-18.33,0
dqn,DynamicDuopoly,30163,9,0.81,0.82,16.02,156.63,15.7,8.13,0
dqn,DynamicDuopoly,30163,10,0.81,0.8,-39.83,149.2,10.92,-20.21,1
dqn,DynamicDuopoly,30163,11,0.729,0.78,20.3,153.58,20.55,10.3,0
dqn,DynamicDuopoly,30163,12,0.729,0.76,-40.14,110.78,-7.44,-20.37,1
dqn,DynamicDuopoly,30163,13,0.6561,0.74,17.24,172.69,39.12,8.75,0
dqn,DynamicDuopoly,30163,14,0.6561,0.72,-28.17,165.94,34.75,-14.29,0
dqn,DynamicDuopoly,30163,15,0.6561,0.7,17.5,170.39,37.63,8.88,0
dqn,DynamicDuopoly,30163,16,0.6561,0.68,-28.29,158.21,29.68,-14.36,0
dqn,DynamicDuopoly,30163,17,0.6561,0.66,-4.93,137.35,15.97,-2.5,0
dqn,DynamicDuopoly,30163,18,0.6561,0.64,14.8,127.98,9.83,7.51,0
dqn,DynamicDuopoly,30163,19,0.6561,0.62,-46.03,113.79,0.59,-23.36,1
dqn,DynamicDuopoly,30163,20,0.5905,0.6,26.95,178.09,48.13,13.68,0
dqn,DynamicDuopoly,30163,21,0.5905,0.58,19.04,110.9,4.1,9.67,0
dqn,DynamicDuopoly,30163,22,0.5905,0.56,-54.42,90.94,-8.94,-27.62,1
dqn,DynamicDuopoly,30163,23,0.5314,0.54,39.64,150.36,34.94,20.12,0
dqn,DynamicDuopoly,30163,24,0.5314,0.52,-12.29,166.91,45.72,-6.24,0
dqn,DynamicDuopoly,30163,25,0.5314,0.5,-26.19,113.62,10.82,-13.29,0
dqn,DynamicDuopoly,30163,26,0.5314,0.48,37.88,110.35,8.69,19.22,0
dqn,DynamicDuopoly,30163,27,0.5314,0.46,-32.87,129.35,21.13,-16.68,1
dqn,DynamicDuopoly,30163,28,0.4783,0.44,11.98,171.37,53.08,6.08,0
dqn,DynamicDuopoly,30163,29,0.4783,0.42,-2.36,122.88,21.31,-1.2,0
dqn,DynamicDuopoly,30163,30,0.4783,0.4,2.94,119.96,19.39,1.49,0
dqn,DynamicDuopoly,30163,31,0.4783,0.38,-8.23,99.16,5.73,-4.18,0
dqn,DynamicDuopoly,30163,32,0.4783,0.36,18.07,113.84,15.38,9.17,0
dqn,DynamicDuopoly,30163,33,0.4783,0.34,-20.95,125.81,23.25,-10.63,0
dqn,DynamicDuopoly,30163,34,0.4783,0.32,22.84,120.76,19.92,11.59,0
dqn,DynamicDuopoly,30163,35,0.4783,0.3,-38.99,91.9,1.0,-19.79,1
dqn,DynamicDuopoly,30163,36,0.4305,0.28,28.98,129.99,30.0,14.71,0
dqn,DynamicDuopoly,30163,37,0.4305,0.26,12.0,105.7,14.0,6.09,0
dqn,DynamicDuopoly,30163,38,0.4305,0.24,-23.03,112.58,18.55,-11.69,1
dqn,DynamicDuopoly,30163,39,0.3874,0.22,0.27,155.14,50.03,0.13,0
dqn,DynamicDuopoly,30163,40,0.3874,0.2,-0.36,173.73,62.22,-0.18,0
dqn,DynamicDuopoly,30163,41,0.3874,0.18,-0.0,88.27,6.12,-0.0,0
dqn,DynamicDuopoly,30163,42,0.3874,0.16,0.0,73.68,-3.49,0.0,7
dqn,DynamicDuopoly,30163,43,0.1937,0.14,-0.0,130.71,50.25,-0.0,0
dqn,DynamicDuopoly,30163,44,0.1937,0.12,0.0,104.74,33.17,0.0,0
dqn,DynamicDuopoly,30163,45,0.1937,0.1,-0.0,98.07,28.77,-0.0,7
dqn,DynamicDuopoly,30163,46,0.0969,0.08,0.0,95.78,35.36,0.0,0
dqn,DynamicDuopoly,30163,47,0.0969,0.06,-0.0,111.61,45.79,-0.0,3
dqn,DynamicDuopoly,30163,48,0.0726,0.04,12.85,64.12,16.5,6.52,6
dqn,DynamicDuopoly,30163,49,0.0363,0.02,10.8,109.0,49.15,5.48,5
dqn,DynamicDuopoly,30164,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30164,1,0.9,0.98,17.66,240.25,62.57,8.96,0
dqn,DynamicDuopoly,30164,2,0.9,0.96,0.0,192.9,31.85,0.0,0
dqn,DynamicDuopoly,30164,3,0.9,0.94,0.0,198.51,35.49,0.0,0
dqn,DynamicDuopoly,30164,4,0.9,0.92,0.0,216.98,47.53,0.0,0
dqn,DynamicDuopoly,30164,5,0.9,0.9,0.0,238.51,61.54,0.0,0
dqn,DynamicDuopoly,30164,6,0.9,0.88,0.0,178.8,22.76,0.0,1
dqn,DynamicDuopoly,30164,7,0.81,0.86,0.0,164.67,21.06,0.0,0
dqn,DynamicDuopoly,30164,8,0.81,0.84,0.0,155.69,15.19,0.0,0
dqn,DynamicDuopoly,30164,9,0.81,0.82,0.0,160.52,18.34,0.0,0
