policy,seed_set,arb_profit_x,arb_trade_count,avg_fee_a,avg_fee_b,avg_oracle_gap_a_bps,avg_oracle_gap_b_bps,avg_slippage_bps,completion_rate,drift_bps,fee_paid_bps,fees_paid_x,filled_qty,forced_terminal_cost_bps,gas_paid_bps,gas_paid_x,mean_post_trade_gap_bps,mode,n_steps,route_concentration,route_share_a,route_share_b,seed,shortfall_bps,slippage_ex_fee_bps,terminal_penalty_bps,total_reward,wait_share
rl,test,112.58289564354254,14,0.0030000000000000014,0.0030000000000000014,30.87039091678472,29.39919222992295,118.19215579352331,0.9789810932617188,-1.1369948278367665,29.713145471049053,148.56572735524526,48.94905466308594,0.0,5.999999999999999,30.0,111.46559758961371,ConstantDuopoly,50,0.5410936396091419,0.6433416192338115,0.35665838076618844,30493,124.77467241352123,85.99474042265378,4.20378134765625,-0.012477467241352229,0.74
rl,test,108.3155546512271,16,0.0030000000000000014,0.0030000000000000014,32.253237692667064,29.888511704488614,103.10340246530102,0.96077367548875,-33.48656176133635,29.019927684204436,145.09963842102218,48.0386837744375,0.0,6.800000000000001,34.0,96.99219155657762,ConstantDuopoly,50,0.5491178855995722,0.6567129311824207,0.3432870688175792,30494,80.21773808289767,70.03910725777867,7.845264902249999,-0.008021773808289678,0.72
rl,test,18.315421817156675,7,0.0030000000000000014,0.0030000000000000014,2.160060239449868,2.3714001170380232,89.45695833808351,0.6513215599,37.03945796711624,19.825560907847375,99.12780453923688,32.566077995,0.0,4.0,20.0,103.74687944081127,ConstantDuopoly,50,1.0,1.0,0.0,30495,169.04039163578628,38.439684740822486,69.73568802,-0.01690403916357861,0.8
rl,test,69.78075280208805,11,0.0030000000000000014,0.0030000000000000014,29.51534004622827,29.081704449260172,102.18981103510792,0.912830389975,2.754597756329557,27.67302138769519,138.36510693847595,45.64151949875,0.0,5.6,28.0,106.13004282709385,ConstantDuopoly,50,0.6148876506616893,0.7396744152612971,0.2603255847387028,30496,119.07048481997823,65.60894367095393,17.433922005,-0.011907048481997832,0.76
rl,test,119.07142472540136,15,0.0030000000000000014,0.0030000000000000014,30.41708152472599,30.558421476816473,117.15497361623243,0.9470444619098124,-48.37511188315439,28.599061428490323,142.99530714245162,47.35222309549062,0.0,6.800000000000001,34.0,109.33490848647263,ConstantDuopoly,50,0.5088989233093238,0.43329571487031765,0.5667042851296823,30497,79.96696468332665,82.35190751995276,10.591107618037501,-0.007996696468332586,0.7
rl,test,87.41737301532476,12,0.0030000000000000014,0.0030000000000000014,40.529825844606165,39.409016638197215,101.53137814497754,0.9829746855419923,-21.981005635686312,29.722705872866594,148.61352936433298,49.148734277099614,0.0,6.800000000000001,34.0,95.28162087520631,ConstantDuopoly,50,0.5007158753284918,0.48108075941677564,0.5189192405832244,30498,88.02683176062027,70.08006863183779,3.405062891601562,-0.00880268317606196,0.7
rl,test,111.94298571446416,12,0.0030000000000000014,0.0030000000000000014,35.336047866362435,34.65267668262854,113.76088921155926,0.9744620283129883,-23.618319211787973,29.495572892285814,147.47786446142908,48.72310141564942,0.0,6.4,32.0,109.10547635377847,ConstantDuopoly,50,0.510652933299234,0.427017353777648,0.5729826462223521,30499,98.74494196939696,81.36009395149937,5.107594337402343,-0.009874494196939922,0.7
rl,fresh,40.051336908774374,12,0.0030000000000000014,0.0030000000000000014,1.7044168763204868,0.185981455258177,112.05775931159023,0.6861894039099999,28.773145399847277,20.902680094696187,104.51340047348094,34.3094701955,0.0,4.4,22.0,114.58430724684162,ConstantDuopoly,50,0.7193114504317017,0.831143058534904,0.16885694146509603,40000,172.82811168335917,55.99016697081415,62.762119217999995,-0.017282811168335757,0.78
rl,fresh,166.82358883593133,14,0.0030000000000000014,0.0030000000000000014,14.519909659915234,14.623179648642392,121.31628920969713,0.9775798328124999,9.518739997389138,29.711740277536297,148.55870138768148,48.878991640624996,0.0,5.999999999999999,30.0,120.11221773538057,ConstantDuopoly,50,0.5332664022700091,0.6289697682986386,0.37103023170136135,40001,138.59913115793938,88.88461744551232,4.4840334375,-0.013859913115793734,0.76
rl,fresh,101.69265485909409,16,0.0030000000000000014,0.0030000000000000014,45.56781374441999,45.55245307713063,114.13880782137949,0.9364533542917749,-84.07042279313735,28.162046368691595,140.81023184345798,46.822667714588746,0.0,6.800000000000001,34.0,102.19831514760543,ConstantDuopoly,50,0.533888269760352,0.3698303611429457,0.6301696388570543,40002,42.32457578770177,78.72362307050349,12.709329141645,-0.004232457578770232,0.7
rl,fresh,104.30747504967712,10,0.0030000000000000014,0.0030000000000000014,8.449748746993722,6.040944659980439,101.03993832445346,0.951572438875,19.72445704697273,28.89478699899655,144.47393499498276,47.57862194375,0.0,5.999999999999999,30.0,106.06057289171672,ConstantDuopoly,50,0.6203122542935708,0.7452674604320464,0.2547325395679535,40003,131.55678980715211,67.25203353618322,9.685512225,-0.01315567898071523,0.76
rl,fresh,50.69355141740243,10,0.0030000000000000014,0.0030000000000000014,2.6415270321773425,2.087996726269129,92.33678353508249,0.951572438875,26.280227119786925,28.889609262528392,144.44804631264196,47.57862194375,0.0,5.999999999999999,30.0,99.81963016623239,ConstantDuopoly,50,0.5920942226302965,0.7145859066088643,0.2854140933911356,40004,129.83087765113933,58.97552904382301,9.685512225,-0.012983087765113813,0.76
rl,fresh,108.14788705408046,12,0.0030000000000000014,0.0030000000000000014,1.5872265819502474,2.336263021776181,99.64163927925043,0.9564151949874998,-14.293798648073606,28.935470787261067,144.67735393630534,47.82075974937499,0.0,5.999999999999999,30.0,97.98984504965573,ConstantDuopoly,50,0.6135001369123296,0.738222728672486,0.261777271327514,40005,95.72194021456697,66.36330707287736,8.7169610025,-0.009572194021456414,0.74
rl,fresh,100.94678241456768,12,0.0030000000000000014,0.0030000000000000014,-8.29069589022671,-6.512901025839263,101.03059541234758,0.9775798328124999,10.875528260191356,29.65631798687211,148.28158993436057,48.878991640624996,0.0,5.999999999999999,30.0,102.80429087370891,ConstantDuopoly,50,0.6465097806652381,0.7706564064134065,0.22934359358659345,40006,120.12503426984226,69.10915458527795,4.4840334375,-0.01201250342698414,0.76
rl,fresh,79.14902498193487,13,0.0030000000000000014,0.0030000000000000014,27.34611601075545,25.03815558774995,99.2146507084055,0.9632253207707032,-21.294100014449192,29.119575514338763,145.5978775716938,48.16126603853516,0.0,6.800000000000001,34.0,99.6892342627153,ConstantDuopoly,50,0.5052698771257215,0.4486683473589565,0.5513316526410434,40007,88.42689958516576,66.4464882394184,7.354935845859376,-0.008842689958516729,0.7
rl,fresh,98.95346374042492,10,0.0030000000000000014,0.0030000000000000014,8.627569441523555,6.443011722573665,110.81684892274022,0.9558703849248437,-43.2866514452133,28.864031225517454,144.32015612758727,47.793519246242184,0.0,6.800000000000001,34.0,103.7382983612004,ConstantDuopoly,50,0.517406353678298,0.5932908186219255,0.4067091813780745,40008,78.2658156057553,77.06251281042049,8.82592301503125,-0.007826581560575582,0.7
rl,fresh,116.74517389446191,13,0.0030000000000000014,0.0030000000000000014,35.10383499578818,34.82513629562235,115.12418848205408,0.96636974921875,-23.808827676130537,29.253423592991442,146.2671179649572,48.3184874609375,0.0,5.6,28.0,104.01577500278525,ConstantDuopoly,50,0.515967072110461,0.5893506354495059,0.41064936455049406,40009,99.7697556325335,81.99910955942326,6.726050156250001,-0.00997697556325347,0.76
rl,fresh,120.337814987829,10,0.0030000000000000014,0.0030000000000000014,7.420763471261066,8.342433040565687,108.32249626052591,0.9636793291562499,0.29868943526564445,29.224440394579858,146.1222019728993,48.183966457812495,0.0,5.999999999999999,30.0,106.23526726460634,ConstantDuopoly,50,0.6855288632030412,0.8045725391454729,0.1954274608545271,40010,117.95097413289183,75.16371013429413,7.26413416875,-0.011795097413288947,0.74
rl,fresh,103.05378328403003,11,0.0030000000000000014,0.0030000000000000014,5.511653020465446,5.237675795085145,101.32418699317392,0.9747773119140624,7.256919796014867,29.561395672697177,147.80697836348588,48.73886559570312,0.0,6.4,32.0,95.47795564531818,ConstantDuopoly,50,0.5495218646651306,0.6573560686232511,0.34264393137674887,40011,117.4699760422881,69.20712295638671,5.0445376171875,-0.011746997604228619,0.74
rl,fresh,11.451340536414136,9,0.0030000000000000014,0.0030000000000000014,-38.0417001732948,-38.347607201042145,80.9448732468601,0.5217031,61.288922109467414,15.961647340234412,79.80823670117206,26.085155,0.0,2.8,14.0,102.5842813424174,ConstantDuopoly,50,1.0,1.0,0.0,40012,201.97749341146096,26.267543961759564,95.65938000000001,-0.020197749341146112,0.86
rl,fresh,95.4180206020842,8,0.0030000000000000014,0.0030000000000000014,6.7588905498653435,7.44916680092044,92.30014614901519,0.9783756103515625,-14.872931885307343,29.57756215036295,147.88781075181475,48.91878051757813,0.0,5.199999999999999,26.0,86.00940275001746,ConstantDuopoly,50,0.5011234685216106,0.4762990662461308,0.5237009337538693,40013,84.95615786846174,60.7266496737182,4.3248779296875,-0.008495615786846182,0.78
rl,fresh,123.07416320695302,12,0.0030000000000000014,0.0030000000000000014,2.096963026271598,1.7863741361868615,107.82120910725023,0.96077367548875,-19.039560093560624,29.07686692249066,145.3843346124533,48.0386837744375,0.0,6.800000000000001,34.0,101.97074202800886,ConstantDuopoly,50,0.5678602607410623,0.6842013310769799,0.31579866892302016,40014,99.19748417830307,74.51491244712324,7.845264902249999,-0.009919748417830276,0.72
rl,fresh,84.36962731789072,13,0.0030000000000000014,0.0030000000000000014,13.769740790137906,14.52507898245881,103.12839869992764,0.951572438875,12.637803796380409,28.879489003243542,144.39744501621772,47.57862194375,0.0,5.6,28.0,108.1162555496309,ConstantDuopoly,50,0.6825120339568995,0.8020861085492839,0.19791389145071617,40015,126.05745788954273,69.25465286491999,9.685512225,-0.01260574578895437,0.76
rl,fresh,146.1028545601739,15,0.0030000000000000014,0.0030000000000000014,51.039598454725585,51.90776768719971,113.9571229570149,0.9411605132331252,-40.8958291629253,28.433883742491478,142.1694187124574,47.05802566165626,0.0,6.4,32.0,106.37526697528733,ConstantDuopoly,50,0.5226899922325788,0.6065128917844662,0.39348710821553384,40016,84.52401251924296,78.81806058630302,11.767897353375,-0.008452401251924396,0.72
rl,fresh,81.4182156703796,16,0.0030000000000000014,0.0030000000000000014,42.179599737545985,40.92061048016801,113.64879092677731,0.9470444619098124,-110.70467616300984,28.402111202955165,142.01055601477583,47.35222309549062,0.0,6.800000000000001,34.0,108.1067019549537,ConstantDuopoly,50,0.7569116017911965,0.1415926885572809,0.8584073114427191,40017,14.316889504980649,79.22834684699542,10.591107618037501,-0.001431688950497856,0.7
rl,fresh,78.71621176477629,12,0.0030000000000000014,0.0030000000000000014,-3.396318823569355,-4.176089218274818,101.21435386721329,0.9727594968671877,-7.092436507916133e-05,29.478156365073485,147.3907818253674,48.63797484335938,0.0,6.800000000000001,34.0,100.6115225755664,ConstantDuopoly,50,0.5842415327662981,0.7052334436273705,0.2947665563726295,40018,110.70525364580605,68.9790675785344,5.448100626562501,-0.01107052536458053,0.72
rl,fresh,73.83600510782026,10,0.0030000000000000014,0.0030000000000000014,12.073289360858944,10.390562509857189,105.00462446982976,0.9836556981203125,4.367356093094125,29.83263820345485,149.16319101727424,49.18278490601563,0.0,6.800000000000001,34.0,106.4002590761642,ConstantDuopoly,50,0.6673838499941058,0.7892955668465261,0.21070443315347384,40019,117.72461365776208,73.45575898527682,3.2688603759375,-0.011772461365776319,0.7
rl,fresh,129.57216997150044,17,0.0030000000000000014,0.0030000000000000014,41.377761668422224,40.3920853754717,120.14048878379316,0.9470444619098124,-67.55646085853247,28.549999628380167,142.74999814190085,47.35222309549062,0.0,6.800000000000001,34.0,111.60258990714985,ConstantDuopoly,50,0.5013892466165571,0.5263557073188814,0.4736442926811187,40020,63.61303131333552,85.22838492544909,10.591107618037501,-0.006361303131333419,0.7
rl,fresh,113.48178694389117,16,0.0030000000000000014,0.0030000000000000014,31.57920721618876,31.975621005841294,116.03820842460597,0.955870384924844,-69.06563952006778,28.801667090043747,144.00833545021874,47.7935192462422,0.0,6.800000000000001,34.0,106.76656577160864,ConstantDuopoly,50,0.5000007885147775,0.5006278991867615,0.49937210081323846,40021,57.47777044777856,82.11581986277362,8.82592301503125,-0.005747777044778114,0.7
rl,fresh,29.564408509656005,7,0.0030000000000000014,0.0030000000000000014,-22.00251797142955,-22.276623125022507,74.62281185114436,0.5217031,58.28200001031286,15.942731856851243,79.71365928425621,26.085155,0.0,2.8,14.0,97.43746534845324,ConstantDuopoly,50,1.0,1.0,0.0,40022,195.67233228377276,22.98822041660751,95.65938000000001,-0.019567233228377157,0.86
rl,fresh,89.9810494931553,13,0.0030000000000000014,0.0030000000000000014,-0.8522236835234231,-3.0739331696063124,103.80379920349682,0.94619159875,32.38217148362755,28.77754932512489,143.88774662562446,47.309579937500004,0.0,5.6,28.0,108.62091998322072,ConstantDuopoly,50,0.5426396670838445,0.6460131279780083,0.3539868720219917,40023,146.96213445830574,69.44073339955575,10.761680249999998,-0.01469621344583082,0.78
rl,fresh,72.39123282432183,13,0.0030000000000000014,0.0030000000000000014,10.426267261369821,10.63303828123593,98.25171894367506,0.94619159875,36.50722431463125,28.774164488525457,143.8708224426273,47.309579937500004,0.0,5.199999999999999,26.0,103.92450990413148,ConstantDuopoly,50,0.6555091968604163,0.7788451154856547,0.22115488451434526,40024,145.43385559188093,64.19078653872612,10.761680249999998,-0.014543385559188294,0.78
rl,fresh,32.99988644746281,8,0.0030000000000000014,0.0030000000000000014,29.1147310093057,29.36039584490178,100.55175425006398,0.6513215599,41.27585471179715,19.859948937421905,99.29974468710952,32.566077995,0.0,4.0,20.0,105.20840365009401,ConstantDuopoly,50,0.8188272317091059,0.8992663470098037,0.10073365299019636,40025,180.50306816063156,45.63157649141122,69.73568802,-0.01805030681606303,0.8
rl,fresh,86.71542621962044,11,0.0030000000000000014,0.0030000000000000014,22.553779368056606,23.084211723836425,112.99860901900315,0.9205666928647189,-58.763210040598366,27.75277942322854,138.7638971161427,46.028334643235944,0.0,6.4,32.0,102.83971713626848,ConstantDuopoly,50,0.5962491557014502,0.28062685248480124,0.7193731475151988,40026,67.54620718939405,76.2699763797086,15.886661427056252,-0.006754620718939524,0.7
rl,fresh,114.40422555553732,12,0.0030000000000000014,0.0030000000000000014,1.445932723040757,1.225301381267062,119.06164325464005,0.9727594968671878,-36.02935965629181,29.42215185961252,147.1107592980626,48.63797484335939,0.0,6.4,32.0,110.16477239497569,ConstantDuopoly,50,0.5042852514492745,0.5462885053186779,0.4537114946813221,40027,91.63708515883407,86.39619232895173,5.448100626562502,-0.009163708515883464,0.72
rl,fresh,68.0249941752486,12,0.0030000000000000014,0.0030000000000000014,9.949518789990664,11.60727133329577,95.87036003677812,0.843094701955,22.270192294104007,25.602135013396992,128.01067506698496,42.15473509775,0.0,5.199999999999999,26.0,101.18136115600959,ConstantDuopoly,50,0.736551281259592,0.8439122571671385,0.15608774283286145,40028,139.6790445246327,55.225657608129,31.381059608999998,-0.013967904452462983,0.76
rl,fresh,97.99191662717658,14,0.0030000000000000014,0.0030000000000000014,36.975843294788696,38.220429149479266,109.1834835947189,0.9564151949875,-32.9618839617365,28.906844425995054,144.53422212997526,47.820759749375,0.0,6.4,32.0,104.38158021712357,ConstantDuopoly,50,0.5772834550287856,0.6965749920879887,0.3034250079120113,40029,86.57981979241912,75.51789832566251,8.7169610025,-0.0086579819792421,0.74
rl,fresh,60.31898684961652,10,0.0030000000000000014,0.0030000000000000014,-28.363908314313253,-26.75908160224587,89.77782873922102,0.843094701955,40.10421592798939,25.640227341723037,128.2011367086152,42.15473509775,0.0,5.199999999999999,26.0,100.55816432947027,ConstantDuopoly,50,0.6747013139988076,0.7955514456053359,0.2044485543946642,40030,152.37648730005318,50.05098442133754,31.381059608999998,-0.015237648730005009,0.76
rl,fresh,71.01638854539806,10,0.0030000000000000014,0.0030000000000000014,7.412060439162312,7.707380856358018,119.78002520687464,0.843094701955,31.438283730580387,25.690113623797743,128.4505681189887,42.15473509775,0.0,5.199999999999999,26.0,119.42559718211079,ConstantDuopoly,50,0.8312114171005182,0.9069468129255457,0.09305318707445442,40031,169.00524799153217,75.2957910281546,31.381059608999998,-0.016900524799153268,0.76
rl,fresh,71.40046699972163,13,0.0030000000000000014,0.0030000000000000014,36.97795433746116,36.06394974612089,99.49664481548375,0.9803868377443749,-9.999389870780027,29.674242565649752,148.37121282824876,49.019341887218744,0.0,6.800000000000001,34.0,101.90560747852535,ConstantDuopoly,50,0.7044628447650965,0.819736488975763,0.180263511024237,40032,98.26844355717567,67.87095841117761,3.9226324511249997,-0.009826844355717283,0.7
