policy,seed_set,arb_profit_x,arb_trade_count,avg_fee_a,avg_fee_b,avg_oracle_gap_a_bps,avg_oracle_gap_b_bps,avg_slippage_bps,completion_rate,drift_bps,fee_paid_bps,fees_paid_x,filled_qty,forced_terminal_cost_bps,gas_paid_bps,gas_paid_x,mean_post_trade_gap_bps,mode,n_steps,route_concentration,route_share_a,route_share_b,seed,shortfall_bps,slippage_ex_fee_bps,terminal_penalty_bps,total_reward,wait_share
rl,fresh,157.68406620347878,15,0.004505207432874665,0.0030000000000000014,29.806755073977083,56.8060330214684,96.28704495871052,0.9765477132348438,-62.94721219516957,41.6569322670271,208.28466133513552,48.82738566174219,0.0,8.4,42.0,84.82966554420186,DynamicMonopoly,50,1.0,1.0,0.0,40153,44.17213872643085,52.37196130154226,4.690457353031223,-0.004417213872643107,0.58
rl,fresh,68.00296377866925,14,0.00430264768765943,0.0030000000000000014,25.7956249839148,-21.184490386005972,76.55994186095268,0.9852735186509146,28.318524831515685,34.439481576561384,172.1974078828069,49.26367593254573,0.0,8.4,42.0,65.02968417694481,DynamicMonopoly,50,1.0,1.0,0.0,40154,115.09630440638173,40.993001728488906,2.9452962698170992,-0.011509630440638297,0.58
rl,fresh,102.81549682948935,13,0.004372987488447021,0.0030000000000000014,27.18856931618432,29.485488501241676,80.41891022838152,0.9785530070734741,-40.43919525961138,35.33135015513517,176.65675077567585,48.927650353673705,0.0,7.2,36.0,79.4097694743722,DynamicMonopoly,50,1.0,1.0,0.0,40155,49.744369755246026,43.36281627441934,4.289398585305188,-0.0049744369755247925,0.64
rl,fresh,82.40747999246196,17,0.004299974682357478,0.0030000000000000014,25.742687907945534,49.794188650355906,79.93944281735418,0.968730284313125,-50.265454544633975,35.72922954473588,178.6461477236794,48.43651421565625,0.0,8.0,40.0,77.10937511293989,DynamicMonopoly,50,1.0,1.0,0.0,40156,41.42824776103378,41.71052962355243,6.253943137374963,-0.004142824776102919,0.6
rl,fresh,103.8762032082459,16,0.004463314981108216,0.0030000000000000014,28.97721499512244,42.2653511686998,85.15522153933428,0.9785530070734739,-50.33658271760388,36.52792970155092,182.6396485077546,48.9276503536737,0.0,7.2,36.0,85.24737447573571,DynamicMonopoly,50,1.0,1.0,0.0,40157,44.48171397302374,46.8009684037725,4.289398585305188,-0.0044481713973024565,0.64
rl,fresh,96.68784487801258,14,0.004458869760928868,0.0030000000000000014,28.889118150763153,1.135559572838823,88.23232827358254,0.962300207746341,-8.386904398211067,37.709999900375735,188.5499995018787,48.11501038731705,0.0,7.6000000000000005,38.0,73.89344987489703,DynamicMonopoly,50,1.0,1.0,0.0,40158,91.65904188013327,47.19598792723609,7.539958450731774,-0.009165904188013232,0.62
rl,fresh,80.64453670470994,15,0.00423493677161929,0.0030000000000000014,24.45482801317503,3.44113229023599,91.62642545793628,0.9457122991547312,-5.580328746497882,38.47518476147491,192.37592380737453,47.28561495773656,0.0,7.6000000000000005,38.0,75.69362916615516,DynamicMonopoly,50,1.0,1.0,0.0,40159,99.52944890571199,48.17705272167961,10.857540169053754,-0.00995294489057105,0.62
rl,fresh,65.5897099188528,13,0.00422405369152079,0.0030000000000000014,24.239342245599058,-63.41792604929144,71.22728776067618,0.9781829905939473,58.78892951864933,31.94433011085434,159.72165055427172,48.909149529697366,0.0,7.6000000000000005,38.0,91.21448530941926,DynamicMonopoly,50,1.0,1.0,0.0,40160,140.42565275349136,37.72899124277954,4.3634018812105175,-0.01404256527534938,0.62
rl,fresh,90.20616963600924,16,0.0038846827039006604,0.0030000000000000014,17.518880870817767,45.90413662964624,91.95214332314912,0.9597868882627639,-52.57964856926003,38.9870751439214,194.935375719607,47.9893444131382,0.0,7.2,36.0,78.53880870768063,DynamicMonopoly,50,1.0,1.0,0.0,40161,50.917435287402384,49.26738636529558,8.042622347447226,-0.005091743528740433,0.64
rl,fresh,101.28469437570993,18,0.0046203658140620465,0.0030000000000000014,32.08724342424651,10.248181687329357,83.87877163537584,0.9627656372803369,-13.997596224603296,35.43046078377197,177.15230391885984,48.13828186401685,0.0,6.800000000000001,34.0,75.95714151866844,DynamicMonopoly,50,1.0,1.0,0.0,40162,81.00487534715407,45.32513824405251,7.446872543932618,-0.008100487534715376,0.66
rl,fresh,98.32400663490853,15,0.004676460559312598,0.0030000000000000014,33.19797554086085,2.4335952479812195,90.88343635336048,0.9842917532276423,-6.038908023272886,39.23937393554263,196.19686967771315,49.21458766138211,0.0,8.0,40.0,76.36532915511775,DynamicMonopoly,50,1.0,1.0,0.0,40163,94.55855823880088,50.21644297205939,3.1416493544715727,-0.009455855823880043,0.6
rl,fresh,50.58035601274878,10,0.004188031359069805,0.0030000000000000014,23.525986499597906,-45.47204418851641,65.74257502339486,0.9893969334286581,46.11856935379594,31.42323643006289,157.11618215031444,49.469846671432904,0.0,8.8,44.0,69.5443311105961,DynamicMonopoly,50,1.0,1.0,0.0,40164,122.08468479191669,33.62226569378747,2.1206133142683115,-0.012208468479191449,0.56
rl,fresh,84.04966537472455,16,0.004145988938294428,0.0030000000000000014,22.693407810201656,7.179185523162166,89.46541336319038,0.9811501038731705,-11.98039975139286,39.001918976702264,195.00959488351134,49.05750519365852,0.0,8.0,40.0,73.55132500431648,DynamicMonopoly,50,1.0,1.0,0.0,40165,87.56857908832367,48.7770806376481,3.769979225365887,-0.008756857908832325,0.6
rl,fresh,96.07597491965998,16,0.004612995632391994,0.0030000000000000014,31.941299006511162,0.09929389165688285,74.61525097368869,0.9806071027501756,5.702265908208156,33.100240152345876,165.50120076172936,49.03035513750878,0.0,7.2,36.0,69.08167869137434,DynamicMonopoly,50,1.0,1.0,0.0,40166,89.94909043645735,40.06800492594021,3.8785794499649042,-0.008994909043645897,0.64
rl,fresh,103.1241437814565,13,0.004432570420546049,0.0030000000000000014,28.368478039465405,25.76199714460336,75.99823668321471,0.9720742279602527,-23.129534318515063,33.67892796969477,168.39463984847384,48.603711398012635,0.0,7.2,36.0,68.49648264146192,DynamicMonopoly,50,1.0,1.0,0.0,40167,63.53154733960765,40.19699928048174,5.585154407949462,-0.006353154733961067,0.64
rl,fresh,97.44420238815655,18,0.004697477582621281,0.0030000000000000014,33.614248847191455,17.45415770789054,84.90177626187818,0.9638081994364875,-17.560373173705226,37.03170263762629,185.15851318813145,48.19040997182438,0.0,7.6000000000000005,38.0,74.68477039673577,DynamicMonopoly,50,1.0,1.0,0.0,40168,79.1070150469146,44.79732547029405,7.2383601127025035,-0.007910701504691751,0.62
rl,fresh,76.2285528780435,17,0.004529858327729736,0.0030000000000000014,30.29491447627696,-13.414673722028322,82.63865587400251,0.9787938668573168,9.963570875266624,36.79168145342358,183.95840726711788,48.939693342865844,0.0,8.4,42.0,68.54207518479606,DynamicMonopoly,50,1.0,1.0,0.0,40169,103.49100703860788,44.09452808138247,4.241226628536623,-0.010349100703860921,0.58
rl,fresh,80.85657861294885,16,0.003929258518566386,0.0030000000000000014,18.401749543445142,50.117983096463064,80.56777761877942,0.9812381705878751,-48.11587127839196,36.352090558675194,181.76045279337598,49.061908529393754,0.0,8.4,42.0,75.60698188675782,DynamicMonopoly,50,1.0,1.0,0.0,40170,43.09267332301916,42.704088160306675,3.7523658824249786,-0.004309267332301484,0.58
rl,fresh,99.76455842149426,14,0.004515498096970525,0.0030000000000000014,30.010539671138954,-12.667146737262133,87.86690023212786,0.9836372429454605,10.00345453417186,37.67272232415168,188.36361162075838,49.18186214727302,0.0,8.0,40.0,70.32194536234255,DynamicMonopoly,50,1.0,1.0,0.0,40171,107.7051614355754,48.756433166342404,3.2725514109078877,-0.010770516143557366,0.6
rl,fresh,88.88834698783376,15,0.004359609449861204,0.0030000000000000014,26.92361617347292,-27.302217830731312,80.45429300683406,0.9852735186509146,26.769522292474992,35.540780981312025,177.70390490656013,49.26367593254573,0.0,8.4,42.0,66.77818530741604,DynamicMonopoly,50,1.0,1.0,0.0,40172,117.38430292370502,43.728703380103056,2.9452962698170992,-0.011738430292370731,0.58
rl,fresh,80.92046279125361,11,0.0037565983396657798,0.0030000000000000014,14.982715288675859,44.15999436183087,83.8208876457815,0.9710465595491898,-49.729491076419514,36.96226344595702,184.81131722978512,48.55232797745949,0.0,7.6000000000000005,38.0,77.20165447065469,DynamicMonopoly,50,1.0,1.0,0.0,40173,45.055181580539205,44.431721120838304,5.790688090162003,-0.004505518158053785,0.62
rl,fresh,74.93360654691742,12,0.004038046658998024,0.0030000000000000014,20.55600360340999,-52.58250670414205,67.0361700922679,0.9836372429454605,49.914254132853465,30.27110889453029,151.35554447265145,49.18186214727302,0.0,8.0,40.0,77.87333782573667,DynamicMonopoly,50,1.0,1.0,0.0,40174,127.12607907094569,35.66816463265103,3.2725514109078877,-0.012712607907094248,0.6
rl,fresh,58.75685022037851,17,0.004337610620529039,0.0030000000000000014,26.48787447545062,14.96953923724004,85.51348392454139,0.9728561495773655,-12.012343672049651,37.79526469413313,188.97632347066565,48.64280747886828,0.0,8.0,40.0,70.15447243805568,DynamicMonopoly,50,1.0,1.0,0.0,40175,84.60874512025093,45.39705401364215,5.428770084526877,-0.008460874512025245,0.6
rl,fresh,68.1791414435761,15,0.0042145347465823105,0.0030000000000000014,24.050680158873185,-71.95150189630533,84.4824489492189,0.9852735186509146,80.79971556938409,36.90249207478901,184.51246037394503,49.26367593254573,0.0,8.4,42.0,94.6305582211701,DynamicMonopoly,50,1.0,1.0,0.0,40176,175.3833315796455,46.33582766565418,2.9452962698170992,-0.017538333157964405,0.58
rl,fresh,102.11397751261802,19,0.004545221838581089,0.0030000000000000014,30.599039494138378,-6.1249042594852074,94.39837571983944,0.984291753227642,5.7315785902834975,40.657697870434916,203.28848935217457,49.2145876613821,0.0,8.0,40.0,75.22000815645487,DynamicMonopoly,50,1.0,1.0,0.0,40177,109.78877068387924,52.25784486868752,3.1416493544715727,-0.010978877068387766,0.6
rl,fresh,91.02108650700939,17,0.0046303583386860065,0.0030000000000000014,32.28503212353752,-28.031243742979942,87.59704441658961,0.9803646915345527,31.08197088004194,37.878252240295694,189.39126120147847,49.018234576727636,0.0,8.0,40.0,72.68678262491213,DynamicMonopoly,50,1.0,1.0,0.0,40178,128.8860820019399,47.99879718851269,3.9270616930894664,-0.01288860820019399,0.6
rl,fresh,73.07577391178938,15,0.004226402468747583,0.0030000000000000014,24.285736582302302,-50.78091608509839,78.82678346933059,0.9890914952969736,55.602872390042144,34.93791785421213,174.68958927106064,49.45457476484868,0.0,8.0,40.0,80.82070780835589,DynamicMonopoly,50,1.0,1.0,0.0,40179,143.75147446177772,43.02898327691883,2.1817009406052588,-0.014375147446177844,0.6
rl,fresh,110.54954930845724,13,0.004566605771610899,0.0030000000000000014,31.022527928974714,24.929490326632152,97.79533839667452,0.9664890735523034,-36.68442422433378,41.04191696282687,205.20958481413436,48.32445367761517,0.0,7.2,36.0,80.23522897450412,DynamicMonopoly,50,1.0,1.0,0.0,40180,71.73588706993849,53.47620904190908,6.702185289539353,-0.00717358870699415,0.64
rl,fresh,97.4603409235533,14,0.004317620412302186,0.0030000000000000014,26.09211911388965,-14.021164928435383,78.68250492683222,0.9818191588282896,17.020235793038065,34.00781304179924,170.0390652089962,49.09095794141448,0.0,7.6000000000000005,38.0,70.43957765828759,DynamicMonopoly,50,1.0,1.0,0.0,40181,105.5083948291424,43.244177759965936,3.6361682343420987,-0.010550839482914522,0.62
rl,fresh,51.26591985382174,12,0.004258875154725748,0.0030000000000000014,24.928901371336597,-22.072442768644787,74.14997020974418,0.9882188149207316,28.40399223605064,33.63662211062433,168.18311055312165,49.41094074603658,0.0,8.4,42.0,66.02818842082891,DynamicMonopoly,50,1.0,1.0,0.0,40182,112.43662493898242,39.639773576456626,2.35623701585368,-0.011243662493898514,0.58
rl,fresh,68.94714781448783,19,0.004615231205040321,0.0030000000000000014,31.985521909570913,27.633403742884262,76.39013126652398,0.9674273794928385,-25.88522951985984,34.662149999566324,173.31074999783164,48.371368974641925,0.0,8.0,40.0,66.46783010267254,DynamicMonopoly,50,1.0,1.0,0.0,40183,62.5311990918604,39.23975451072093,6.514524101432253,-0.006253119909185958,0.6
rl,fresh,85.56732908448203,15,0.004483804566706609,0.0030000000000000014,29.383014136407287,11.193965101096964,78.95429550759343,0.9748668051642274,-5.341142605686759,35.19764378539087,175.98821892695435,48.74334025821137,0.0,7.6000000000000005,38.0,69.97740539508095,DynamicMonopoly,50,1.0,1.0,0.0,40184,84.25541817694969,41.77227803008905,5.026638967154516,-0.00842554181769476,0.62
rl,fresh,37.117078996065175,12,0.004457312246260111,0.0030000000000000014,28.858306581772744,-5.0306148142543945,80.1043072796386,0.9869097943563685,12.815020145373879,35.487045755822294,177.43522877911147,49.345489717818424,0.0,8.0,40.0,68.73767159168118,DynamicMonopoly,50,1.0,1.0,0.0,40185,102.48878669850671,43.5686796685852,2.6180411287263103,-0.010248878669850746,0.6
rl,fresh,104.47724018419103,15,0.004349154232472316,0.0030000000000000014,26.716563263594175,5.22475130283934,79.2806729133702,0.968583506455284,-3.4622293202784493,34.92658004956227,174.63290024781134,48.4291753227642,0.0,7.6000000000000005,38.0,70.119068281183,DynamicMonopoly,50,1.0,1.0,0.0,40186,87.21102155323106,41.86337211500429,6.283298708943145,-0.008721102155323106,0.62
rl,fresh,102.30593243571275,17,0.0045128376915556925,0.0030000000000000014,29.957878029056456,52.34882381325635,94.21252497750754,0.9420931190983799,-55.613402076574395,38.94547597862618,194.7273798931309,47.104655954919,0.0,7.2,36.0,93.67856966573986,DynamicMonopoly,50,1.0,1.0,0.0,40187,51.924945617942136,49.81149553556793,11.581376180324007,-0.005192494561794374,0.64
rl,fresh,108.34286444682357,18,0.004612198721630045,0.0030000000000000014,31.92542379742617,8.562645260273891,90.44418823466559,0.9720742279602527,-4.830168103782387,38.52083405088383,192.60417025441916,48.603711398012635,0.0,7.2,36.0,78.39360397846127,DynamicMonopoly,50,1.0,1.0,0.0,40188,95.87345075587146,49.3976304008205,5.585154407949462,-0.009587345075587136,0.64
rl,fresh,76.88036511554446,13,0.004564945671079388,0.0030000000000000014,30.989750770089575,3.6132205778507385,85.546623698599,0.9547602492956093,-1.1755109329536122,36.69055691869043,183.45278459345218,47.73801246478047,0.0,7.6000000000000005,38.0,74.31217047766125,DynamicMonopoly,50,1.0,1.0,0.0,40189,97.14895497679626,44.985958850181646,9.047950140878129,-0.009714895497679633,0.62
rl,fresh,71.47449942408139,13,0.004439877293397872,0.0030000000000000014,28.51312346848366,6.657383617612353,77.77160556461892,0.9882188149207316,-10.253975861757686,35.1470860579204,175.735430289602,49.41094074603658,0.0,8.4,42.0,63.7532594814921,DynamicMonopoly,50,1.0,1.0,0.0,40190,77.35762503964739,41.7082778276299,2.35623701585368,-0.0077357625039646315,0.58
rl,fresh,77.96557699056984,14,0.004427161998558809,0.0030000000000000014,28.261331235535213,28.29622164920119,77.81690425860657,0.9698401661970729,-32.71689852518541,34.81702205345821,174.08511026729104,48.492008309853645,0.0,7.6000000000000005,38.0,69.23157065874159,DynamicMonopoly,50,1.0,1.0,0.0,40191,56.3850275945104,40.6529373056505,6.031966760585419,-0.005638502759450851,0.62
rl,fresh,99.87126102583943,15,0.0042899778188009215,0.0030000000000000014,25.544766921517603,34.22224965334326,87.79264165044349,0.9463825176836852,-32.297789923876714,36.79835136607749,183.99175683038743,47.31912588418426,0.0,6.800000000000001,34.0,80.48780386441182,DynamicMonopoly,50,1.0,1.0,0.0,40192,68.31112777863568,46.28706987317078,10.72349646326297,-0.006831112777863423,0.66
rl,fresh,105.95769558673601,15,0.004250432433411297,0.0030000000000000014,24.76160813461367,-18.189619317545585,79.18288489355935,0.9852735186509146,14.657746709534328,35.11950678303637,175.59753391518186,49.26367593254573,0.0,8.4,42.0,66.95850458381979,DynamicMonopoly,50,1.0,1.0,0.0,40193,104.01984259535854,42.8972928329712,2.9452962698170992,-0.010401984259535865,0.58
rl,fresh,67.15808375903089,15,0.00451326356175728,0.0030000000000000014,29.966316384693474,-22.598663732965377,83.70792199474234,0.9901823457672764,26.76872442189969,36.66468880780634,183.3234440390317,49.50911728836382,0.0,8.4,42.0,72.55098508121836,DynamicMonopoly,50,1.0,1.0,0.0,40194,120.01836182850164,46.22141775225182,1.9635308465447332,-0.01200183618285025,0.58
rl,fresh,83.39532519067461,15,0.004425145696608961,0.0030000000000000014,28.22146905253611,20.379019829804953,81.05739215378097,0.9678295106102113,-19.76259715293608,35.57863507095845,177.89317535479222,48.39147553051056,0.0,7.2,36.0,72.68187940866216,DynamicMonopoly,50,1.0,1.0,0.0,40195,72.3212369045558,42.87110110857536,6.434097877957782,-0.007232123690455553,0.64
rl,fresh,107.76630677559751,14,0.0043778017497198805,0.0030000000000000014,27.283835759940125,-49.860613349174066,78.36068463688498,0.9836372429454605,50.260629226548915,34.53171097938786,172.65855489693928,49.18186214727302,0.0,8.0,40.0,87.97184920121916,DynamicMonopoly,50,1.0,1.0,0.0,40196,138.6116684290049,42.546776812156395,3.2725514109078877,-0.01386116684290009,0.6
rl,fresh,57.07325004009499,14,0.004177086853046582,0.0030000000000000014,23.309196680080483,-23.784882963322833,67.75749737610481,0.9877279322090954,19.50818789784398,31.18490970841236,155.92454854206179,49.38639661045477,0.0,8.4,42.0,61.2470608440108,DynamicMonopoly,50,1.0,1.0,0.0,40197,97.2885742309916,35.74106306655084,2.4544135581809168,-0.009728857423098787,0.58
rl,fresh,96.52064976255633,15,0.004101084544516175,0.0030000000000000014,21.80431180164598,-48.42804782658098,69.1669522734487,0.9745526402287803,47.2646676367274,32.22298839659832,161.11494198299158,48.72763201143901,0.0,8.4,42.0,67.26970910075492,DynamicMonopoly,50,1.0,1.0,0.0,40198,128.16097554564172,35.18384755806915,5.089471954243947,-0.012816097554563874,0.58
rl,fresh,77.45099742110233,15,0.004109621043259768,0.0030000000000000014,21.973247858649582,-29.334912078735627,78.39564317130315,0.9709106541252632,31.383206623760298,33.96252260872105,169.81261304360527,48.54553270626316,0.0,7.2,36.0,68.72224332536669,DynamicMonopoly,50,1.0,1.0,0.0,40199,120.51624099072922,42.152642583299624,5.817869174947356,-0.012051624099072799,0.64
rl,fresh,70.02189269017663,18,0.00454414193432806,0.0030000000000000014,30.57780604151797,-19.776636315034906,78.39763705537328,0.9806071027501756,15.990281186121264,34.115946115944986,170.57973057972492,49.03035513750878,0.0,7.2,36.0,71.08302772380759,DynamicMonopoly,50,1.0,1.0,0.0,40200,103.94614037141423,42.761333619384416,3.8785794499649042,-0.010394614037141543,0.64
