episode,seed,episode_reward,avg_fee_bps,epsilon
4084,4084,3.7868,7.1340,0.086196
4085,4085,3.9017,7.0417,0.086144
4086,4086,3.9914,7.1236,0.086092
4087,4087,3.8830,6.9507,0.086041
4088,4088,3.8901,7.0806,0.085989
4089,4089,4.0260,6.9660,0.085937
4090,4090,4.0846,7.0812,0.085886
4091,4091,3.8760,7.2812,0.085834
4092,4092,3.6920,5.3403,0.085783
4093,4093,3.0614,7.8097,0.085731
4094,4094,3.8295,7.7896,0.085680
4095,4095,4.0332,7.7986,0.085628
4096,4096,4.0268,7.7451,0.085577
4097,4097,3.9970,7.8201,0.085526
4098,4098,3.8151,7.7750,0.085474
4099,4099,1.6617,12.6743,0.085423
4100,4100,2.5337,9.6243,0.085372
4101,4101,2.6553,6.9042,0.085321
4102,4102,4.4661,6.6868,0.085269
4103,4103,4.4062,6.5826,0.085218
4104,4104,4.4666,6.5736,0.085167
4105,4105,4.5365,6.8257,0.085116
4106,4106,4.3424,6.6306,0.085065
4107,4107,3.6255,5.5507,0.085014
4108,4108,2.5128,8.2840,0.084963
4109,4109,3.3328,9.2167,0.084912
4110,4110,2.4348,10.7090,0.084861
4111,4111,3.2466,6.5771,0.084810
4112,4112,2.5288,6.1069,0.084759
4113,4113,2.4884,12.3646,0.084708
4114,4114,3.6947,4.9458,0.084658
4115,4115,3.5106,4.8993,0.084607
4116,4116,3.5438,4.9833,0.084556
4117,4117,3.6455,4.8438,0.084505
4118,4118,3.6555,5.0236,0.084455
4119,4119,3.7628,4.8972,0.084404
4120,4120,3.7998,4.8507,0.084353
4121,4121,3.6800,4.8806,0.084303
4122,4122,3.1631,6.9188,0.084252
4123,4123,1.2482,6.3285,0.084202
4124,4124,2.9374,6.6111,0.084151
4125,4125,3.8923,5.4139,0.084100
4126,4126,3.8115,5.4243,0.084050
4127,4127,3.9529,5.5104,0.084000
4128,4128,3.9025,5.5153,0.083949
4129,4129,3.8870,5.5722,0.083899
4130,4130,3.8170,5.4007,0.083848
4131,4131,3.3657,8.6708,0.083798
4132,4132,3.3356,8.4486,0.083748
4133,4133,2.4200,8.8111,0.083698
4134,4134,3.4132,7.6014,0.083647
4135,4135,3.5717,7.6500,0.083597
4136,4136,3.5723,7.5528,0.083547
4137,4137,3.5792,7.5938,0.083497
4138,4138,3.5728,7.6549,0.083447
4139,4139,3.4824,7.6139,0.083397
4140,4140,3.3117,7.9951,0.083347
4141,4141,2.8333,11.2639,0.083297
4142,4142,2.6694,8.2465,0.083247
4143,4143,3.1906,8.1625,0.083197
4144,4144,2.3558,8.7951,0.083147
4145,4145,2.0952,10.0285,0.083097
4146,4146,2.9758,8.4444,0.083047
4147,4147,3.1936,8.4910,0.082997
4148,4148,3.1482,8.3264,0.082948
4149,4149,3.3326,8.4076,0.082898
4150,4150,3.1857,8.4382,0.082848
4151,4151,2.7408,7.6479,0.082798
4152,4152,3.4555,8.0833,0.082749
4153,4153,3.5379,8.1236,0.082699
4154,4154,3.2692,8.1410,0.082649
4155,4155,2.5340,6.9861,0.082600
4156,4156,2.6091,8.7118,0.082550
4157,4157,2.5380,10.2944,0.082501
4158,4158,3.1170,7.6965,0.082451
4159,4159,2.9804,7.5771,0.082402
4160,4160,2.9719,7.9076,0.082352
4161,4161,3.0143,7.6236,0.082303
4162,4162,2.9799,7.6875,0.082253
4163,4163,2.8948,9.4118,0.082204
4164,4164,3.9229,7.8181,0.082155
4165,4165,3.9960,7.7118,0.082106
4166,4166,3.8540,7.8674,0.082056
4167,4167,3.9542,7.7354,0.082007
4168,4168,4.0479,7.7090,0.081958
4169,4169,4.0379,7.7194,0.081909
4170,4170,3.9482,7.6813,0.081860
4171,4171,3.4285,8.1264,0.081810
4172,4172,1.1118,8.7792,0.081761
4173,4173,2.9467,9.6521,0.081712
4174,4174,2.2427,9.0389,0.081663
4175,4175,2.1479,9.0139,0.081614
4176,4176,3.1905,8.5076,0.081565
4177,4177,3.0531,8.5424,0.081516
4178,4178,2.9872,8.6035,0.081467
4179,4179,3.3117,9.8632,0.081419
4180,4180,3.2954,9.7722,0.081370
4181,4181,3.3451,9.5785,0.081321
4182,4182,3.4460,9.6632,0.081272
4183,4183,3.3844,9.6319,0.081223
4184,4184,3.5111,9.7653,0.081175
4185,4185,3.3300,9.7819,0.081126
4186,4186,4.2613,5.6833,0.081077
4187,4187,4.2507,5.7778,0.081029
4188,4188,4.2079,5.7653,0.080980
4189,4189,4.0543,5.8146,0.080931
4190,4190,4.0400,8.4160,0.080883
4191,4191,3.8758,5.1215,0.080834
4192,4192,3.6120,7.7729,0.080786
4193,4193,3.7731,6.6201,0.080737
4194,4194,2.0021,8.7285,0.080689
4195,4195,3.6189,8.3167,0.080640
4196,4196,3.7402,8.2174,0.080592
4197,4197,3.6415,8.4451,0.080544
4198,4198,3.6367,8.2618,0.080495
4199,4199,3.6760,8.3215,0.080447
4200,4200,3.6287,8.3104,0.080399
4201,4201,3.9673,7.9500,0.080351
4202,4202,4.0262,7.7847,0.080302
4203,4203,3.9239,7.8035,0.080254
4204,4204,3.8804,6.5375,0.080206
4205,4205,4.0923,7.0799,0.080158
4206,4206,3.8522,7.0444,0.080110
4207,4207,3.1630,8.9243,0.080062
4208,4208,2.8922,4.9931,0.080014
4209,4209,2.8192,10.9285,0.079966
4210,4210,3.5626,6.5972,0.079918
4211,4211,3.4407,6.6222,0.079870
4212,4212,3.0639,7.8201,0.079822
4213,4213,2.0876,9.3354,0.079774
4214,4214,3.0620,9.1993,0.079726
4215,4215,2.3782,7.1743,0.079678
4216,4216,2.7269,8.8146,0.079630
4217,4217,1.7073,9.7785,0.079583
4218,4218,3.1459,9.9306,0.079535
4219,4219,3.2670,9.6639,0.079487
4220,4220,3.1334,9.8194,0.079439
4221,4221,3.0299,9.8153,0.079392
4222,4222,2.4904,10.7688,0.079344
4223,4223,3.2221,8.9854,0.079297
4224,4224,3.2722,8.9979,0.079249
4225,4225,3.1622,9.0104,0.079201
4226,4226,3.0874,9.0938,0.079154
4227,4227,3.5828,6.6625,0.079106
4228,4228,3.7314,6.6562,0.079059
4229,4229,3.8303,6.6743,0.079012
4230,4230,3.5754,6.7035,0.078964
4231,4231,4.1047,6.3653,0.078917
4232,4232,3.9685,6.3208,0.078869
4233,4233,4.1547,6.3757,0.078822
4234,4234,4.0669,6.3465,0.078775
4235,4235,4.1856,6.1535,0.078728
4236,4236,4.0730,6.2951,0.078680
4237,4237,3.5646,5.9264,0.078633
4238,4238,2.2126,9.4743,0.078586
4239,4239,3.2519,7.1069,0.078539
4240,4240,2.6033,8.1042,0.078492
4241,4241,2.2483,9.8444,0.078445
4242,4242,3.7106,9.8965,0.078397
4243,4243,3.6313,9.9868,0.078350
4244,4244,3.5931,9.8958,0.078303
4245,4245,3.8088,9.8479,0.078256
4246,4246,3.9179,9.7104,0.078209
4247,4247,3.7989,9.7604,0.078163
4248,4248,3.8938,9.8715,0.078116
4249,4249,3.6812,9.7403,0.078069
4250,4250,4.1331,8.7972,0.078022
4251,4251,3.9744,8.7507,0.077975
4252,4252,3.0702,10.6479,0.077928
4253,4253,3.1225,6.9090,0.077882
4254,4254,3.8825,6.2931,0.077835
4255,4255,3.9110,6.1965,0.077788
4256,4256,3.7601,6.3215,0.077741
4257,4257,3.8497,6.2972,0.077695
4258,4258,3.8450,6.2222,0.077648
4259,4259,3.8699,6.2111,0.077602
4260,4260,3.9167,6.2896,0.077555
4261,4261,3.8958,6.2931,0.077509
4262,4262,3.8224,6.2201,0.077462
4263,4263,3.9565,7.2771,0.077416
4264,4264,3.7516,7.2847,0.077369
4265,4265,2.9003,9.5972,0.077323
4266,4266,3.0973,9.3382,0.077276
4267,4267,2.8355,7.0340,0.077230
4268,4268,3.5500,8.7208,0.077184
4269,4269,3.5567,8.7910,0.077137
4270,4270,3.4344,8.7618,0.077091
4271,4271,4.2676,6.8438,0.077045
4272,4272,4.1939,6.9035,0.076999
4273,4273,4.2484,6.8812,0.076952
4274,4274,4.3613,6.8285,0.076906
4275,4275,4.2402,6.8375,0.076860
4276,4276,3.8925,7.4903,0.076814
4277,4277,1.1650,9.5250,0.076768
4278,4278,3.8121,6.0806,0.076722
4279,4279,4.1256,6.5757,0.076676
4280,4280,4.0933,6.5222,0.076630
4281,4281,4.1087,6.4889,0.076584
4282,4282,4.0542,6.5528,0.076538
4283,4283,4.1667,6.4875,0.076492
4284,4284,4.1299,6.5403,0.076446
4285,4285,4.1693,6.4403,0.076400
4286,4286,4.0544,6.5076,0.076354
4287,4287,4.0485,6.3576,0.076308
4288,4288,3.2577,9.5312,0.076263
4289,4289,3.7879,7.3722,0.076217
4290,4290,2.5554,9.1896,0.076171
4291,4291,3.1851,7.6153,0.076125
4292,4292,2.4683,9.4208,0.076080
4293,4293,1.8277,10.2924,0.076034
4294,4294,3.6699,6.7903,0.075989
4295,4295,3.5184,6.6986,0.075943
4296,4296,3.6349,6.7069,0.075897
4297,4297,3.6930,6.6250,0.075852
4298,4298,3.6079,6.5979,0.075806
4299,4299,3.7392,6.5771,0.075761
4300,4300,3.6784,6.7056,0.075715
4301,4301,3.4572,6.6750,0.075670
4302,4302,2.7710,7.3236,0.075625
4303,4303,2.0697,7.5826,0.075579
4304,4304,2.4720,9.4556,0.075534
4305,4305,3.8683,7.5104,0.075488
4306,4306,3.6517,7.6028,0.075443
4307,4307,3.8228,7.4861,0.075398
4308,4308,3.5817,7.4521,0.075353
4309,4309,3.5638,7.2208,0.075307
4310,4310,3.6924,7.4806,0.075262
4311,4311,3.7305,7.4625,0.075217
4312,4312,3.7770,7.4437,0.075172
4313,4313,3.6909,7.5903,0.075127
4314,4314,3.3157,9.5132,0.075082
4315,4315,3.4037,7.2521,0.075037
4316,4316,2.2662,9.0896,0.074992
4317,4317,3.4303,6.5708,0.074947
4318,4318,3.5573,6.5639,0.074902
4319,4319,3.4503,6.6028,0.074857
4320,4320,3.7033,6.4986,0.074812
4321,4321,3.6722,6.4694,0.074767
4322,4322,3.4064,6.6111,0.074722
4323,4323,2.6785,7.2903,0.074677
4324,4324,2.8365,8.8056,0.074633
4325,4325,3.6811,7.5438,0.074588
4326,4326,3.7438,7.5181,0.074543
4327,4327,3.6563,7.6944,0.074498
4328,4328,3.7451,7.7194,0.074454
4329,4329,3.5376,7.3604,0.074409
4330,4330,3.1379,9.4750,0.074364
4331,4331,2.4589,8.2347,0.074320
4332,4332,2.4007,5.0944,0.074275
4333,4333,3.0031,9.3604,0.074230
4334,4334,2.4607,9.8882,0.074186
4335,4335,3.0322,7.8229,0.074141
4336,4336,2.8412,7.8118,0.074097
4337,4337,3.7490,5.9104,0.074053
4338,4338,3.6897,5.8854,0.074008
4339,4339,3.6650,6.0014,0.073964
4340,4340,3.6730,5.9424,0.073919
4341,4341,3.6646,5.9500,0.073875
4342,4342,3.7156,5.9840,0.073831
4343,4343,3.6939,5.8333,0.073786
4344,4344,3.6531,5.9264,0.073742
4345,4345,3.1933,7.9917,0.073698
4346,4346,3.2198,8.1868,0.073654
4347,4347,3.3229,7.4583,0.073609
4348,4348,3.3272,6.2882,0.073565
4349,4349,4.1118,5.9965,0.073521
4350,4350,3.9415,5.9382,0.073477
4351,4351,3.9314,5.9375,0.073433
4352,4352,4.1174,6.0333,0.073389
4353,4353,4.0652,6.0083,0.073345
4354,4354,4.0553,5.9799,0.073301
4355,4355,3.9869,5.9924,0.073257
4356,4356,4.0966,8.3264,0.073213
4357,4357,4.2001,8.2625,0.073169
4358,4358,4.2533,8.3229,0.073125
4359,4359,4.1371,8.5132,0.073081
4360,4360,3.1011,9.0493,0.073037
4361,4361,3.3357,7.6521,0.072993
4362,4362,3.0955,6.6979,0.072950
4363,4363,3.3548,7.6660,0.072906
4364,4364,3.5710,8.3965,0.072862
4365,4365,2.7496,9.4646,0.072818
4366,4366,2.4241,9.9354,0.072775
4367,4367,3.7844,5.9917,0.072731
4368,4368,3.9412,6.0306,0.072687
4369,4369,3.7353,6.0986,0.072644
4370,4370,3.7227,6.0778,0.072600
4371,4371,3.8266,6.0694,0.072557
4372,4372,3.8364,6.2250,0.072513
4373,4373,3.8349,6.0681,0.072470
4374,4374,3.7801,6.1222,0.072426
4375,4375,3.6806,7.1236,0.072383
4376,4376,2.0671,9.5319,0.072339
4377,4377,3.5191,8.1465,0.072296
4378,4378,3.9401,8.4569,0.072252
4379,4379,3.9247,8.6278,0.072209
4380,4380,3.8858,8.5285,0.072166
4381,4381,3.8587,8.4833,0.072123
4382,4382,3.8848,8.4556,0.072079
4383,4383,3.8928,8.4993,0.072036
4384,4384,3.8659,8.6674,0.071993
4385,4385,4.2602,7.7160,0.071950
4386,4386,4.5848,7.4931,0.071906
4387,4387,4.3824,7.5382,0.071863
4388,4388,4.4135,7.6646,0.071820
4389,4389,4.3579,7.5139,0.071777
4390,4390,4.1598,7.4014,0.071734
4391,4391,3.7310,10.0368,0.071691
4392,4392,2.3950,5.5375,0.071648
4393,4393,3.5041,5.1069,0.071605
4394,4394,3.7435,7.8368,0.071562
4395,4395,2.3314,9.2549,0.071519
4396,4396,3.0062,8.9194,0.071476
4397,4397,3.2122,7.4458,0.071433
4398,4398,3.2451,7.5965,0.071390
4399,4399,3.0994,6.9951,0.071348
4400,4400,2.5809,10.6229,0.071305
4401,4401,2.8046,6.1014,0.071262
4402,4402,2.4303,9.3340,0.071219
4403,4403,2.9283,5.5632,0.071176
4404,4404,2.9515,5.5632,0.071134
4405,4405,2.9245,5.3882,0.071091
4406,4406,2.7968,5.5250,0.071048
4407,4407,3.2063,8.9042,0.071006
4408,4408,3.0065,8.9104,0.070963
4409,4409,3.2098,8.7875,0.070921
4410,4410,2.9036,8.8729,0.070878
4411,4411,2.4029,11.8222,0.070836
4412,4412,3.4674,7.3937,0.070793
4413,4413,3.2032,7.3222,0.070751
4414,4414,3.3365,7.2687,0.070708
4415,4415,3.5003,7.1535,0.070666
4416,4416,3.4436,7.2278,0.070623
4417,4417,3.1846,7.3118,0.070581
4418,4418,3.0773,7.0542,0.070539
4419,4419,3.8900,5.8458,0.070496
4420,4420,3.9529,5.9917,0.070454
4421,4421,3.7949,5.8868,0.070412
4422,4422,3.9126,5.8493,0.070369
4423,4423,3.9027,5.9604,0.070327
4424,4424,3.9664,5.9271,0.070285
4425,4425,3.8661,5.9569,0.070243
4426,4426,3.9411,6.4326,0.070201
4427,4427,3.9037,6.4424,0.070159
4428,4428,3.9378,6.4347,0.070116
4429,4429,4.0110,6.4486,0.070074
4430,4430,4.0135,6.4681,0.070032
4431,4431,3.9186,6.3944,0.069990
4432,4432,2.5224,8.3160,0.069948
4433,4433,3.7637,7.4875,0.069906
4434,4434,3.9712,7.6771,0.069864
4435,4435,4.0086,7.9424,0.069823
4436,4436,3.7439,7.7278,0.069781
4437,4437,2.5332,10.0840,0.069739
4438,4438,4.2480,6.3097,0.069697
4439,4439,4.2054,6.3993,0.069655
4440,4440,4.1940,6.4347,0.069613
4441,4441,4.2487,6.3771,0.069572
4442,4442,4.2141,6.3750,0.069530
4443,4443,4.1397,6.3493,0.069488
4444,4444,4.2840,6.4083,0.069446
4445,4445,4.1781,6.4160,0.069405
4446,4446,3.8963,7.8653,0.069363
4447,4447,1.1389,9.9861,0.069321
4448,4448,4.0789,6.3653,0.069280
4449,4449,4.2643,6.4729,0.069238
4450,4450,4.1499,6.4215,0.069197
4451,4451,4.3044,6.3632,0.069155
4452,4452,4.1032,6.4611,0.069114
4453,4453,3.5447,5.4319,0.069072
4454,4454,3.6605,7.7549,0.069031
4455,4455,3.9118,7.8986,0.068989
4456,4456,4.1560,7.3472,0.068948
4457,4457,3.9788,7.3201,0.068907
4458,4458,4.2856,6.6368,0.068865
4459,4459,4.2891,6.5618,0.068824
4460,4460,4.2934,6.5826,0.068783
4461,4461,4.3022,6.5632,0.068741
4462,4462,4.2614,6.5965,0.068700
4463,4463,4.2258,6.5778,0.068659
4464,4464,3.9640,7.7090,0.068618
4465,4465,3.9653,6.2556,0.068577
4466,4466,1.9817,10.3090,0.068535
4467,4467,3.4185,8.5479,0.068494
4468,4468,2.5101,10.6194,0.068453
4469,4469,2.5761,5.2667,0.068412
4470,4470,2.6729,8.2931,0.068371
4471,4471,2.1521,9.6708,0.068330
4472,4472,3.0959,6.7875,0.068289
4473,4473,3.2354,6.7708,0.068248
4474,4474,3.1575,6.7354,0.068207
4475,4475,3.1974,6.6854,0.068166
4476,4476,3.1751,6.8299,0.068125
4477,4477,2.8762,6.9875,0.068084
4478,4478,3.7141,7.5438,0.068044
4479,4479,3.8678,7.3486,0.068003
4480,4480,3.8670,7.2271,0.067962
4481,4481,3.9834,7.1708,0.067921
4482,4482,3.9810,7.2694,0.067880
4483,4483,3.8791,7.3500,0.067840
4484,4484,3.9686,7.4146,0.067799
4485,4485,4.0043,7.4146,0.067758
4486,4486,3.8175,7.4757,0.067718
4487,4487,4.0541,8.9861,0.067677
4488,4488,4.0625,8.8965,0.067636
4489,4489,3.9946,8.7903,0.067596
4490,4490,4.2683,6.6000,0.067555
4491,4491,4.3665,6.6292,0.067515
4492,4492,4.3138,6.6056,0.067474
4493,4493,4.3091,6.6181,0.067434
4494,4494,4.2690,6.5646,0.067393
4495,4495,4.1722,7.1090,0.067353
4496,4496,3.2875,8.6806,0.067312
4497,4497,1.4919,9.8417,0.067272
4498,4498,1.4491,10.6250,0.067232
4499,4499,3.2917,6.7674,0.067191
4500,4500,3.1351,6.6736,0.067151
4501,4501,3.6161,7.2146,0.067111
4502,4502,3.6930,7.2875,0.067071
4503,4503,3.5216,7.2958,0.067030
4504,4504,3.7831,7.1646,0.066990
4505,4505,3.7331,7.0653,0.066950
4506,4506,3.8009,7.0625,0.066910
4507,4507,3.5648,7.0708,0.066870
4508,4508,3.2802,9.5271,0.066829
4509,4509,2.3208,11.0007,0.066789
4510,4510,2.7886,5.3229,0.066749
4511,4511,2.6009,7.7917,0.066709
4512,4512,4.0363,6.5118,0.066669
4513,4513,4.0302,6.5486,0.066629
4514,4514,4.1188,6.6021,0.066589
4515,4515,4.0299,6.5771,0.066549
4516,4516,4.0961,6.6583,0.066509
4517,4517,3.9292,6.6479,0.066469
4518,4518,3.7230,5.5264,0.066430
4519,4519,1.7547,9.6882,0.066390
4520,4520,3.1200,8.2222,0.066350
4521,4521,1.4617,11.7028,0.066310
4522,4522,2.4538,11.0014,0.066270
4523,4523,3.1606,6.8361,0.066230
4524,4524,3.1473,6.9444,0.066191
4525,4525,3.2075,6.7903,0.066151
4526,4526,3.1168,6.8549,0.066111
4527,4527,3.3068,6.9861,0.066072
4528,4528,3.3173,7.0208,0.066032
4529,4529,3.2122,7.1132,0.065992
4530,4530,3.6696,7.5972,0.065953
4531,4531,3.5451,7.6278,0.065913
4532,4532,3.5038,7.6451,0.065874
4533,4533,3.4755,7.6097,0.065834
4534,4534,3.3534,6.8590,0.065795
4535,4535,3.7649,7.8590,0.065755
4536,4536,3.6944,7.8604,0.065716
4537,4537,3.6220,7.8889,0.065676
4538,4538,3.6806,7.9625,0.065637
4539,4539,3.6835,7.9243,0.065598
4540,4540,3.6840,7.8785,0.065558
4541,4541,3.7287,7.8056,0.065519
4542,4542,3.6167,7.8951,0.065480
4543,4543,3.5253,6.9271,0.065440
4544,4544,2.6563,6.4306,0.065401
4545,4545,2.1914,10.9382,0.065362
4546,4546,3.6818,7.5868,0.065323
4547,4547,3.5213,7.6604,0.065283
4548,4548,3.5712,7.5729,0.065244
4549,4549,3.7260,7.5875,0.065205
4550,4550,3.5185,7.6972,0.065166
4551,4551,3.8652,8.9333,0.065127
4552,4552,3.9493,8.8896,0.065088
4553,4553,4.0142,8.9125,0.065049
4554,4554,4.0012,8.8833,0.065010
4555,4555,4.0642,8.8069,0.064971
4556,4556,4.0396,8.7583,0.064932
4557,4557,4.0139,8.8361,0.064893
4558,4558,3.9999,9.0042,0.064854
4559,4559,3.9892,8.9208,0.064815
4560,4560,3.4713,6.6479,0.064776
4561,4561,3.3523,6.9278,0.064737
4562,4562,2.8335,8.7951,0.064698
4563,4563,3.4399,6.6792,0.064659
4564,4564,2.2572,7.9951,0.064621
4565,4565,2.3145,9.7014,0.064582
4566,4566,2.5563,11.3313,0.064543
4567,4567,2.5163,8.6826,0.064504
4568,4568,3.6328,7.4715,0.064466
4569,4569,3.4549,7.5743,0.064427
4570,4570,3.6334,7.5236,0.064388
4571,4571,3.5783,7.5285,0.064350
4572,4572,3.7897,7.4104,0.064311
4573,4573,3.5906,7.5306,0.064272
4574,4574,3.0128,8.8417,0.064234
4575,4575,2.7483,8.3021,0.064195
4576,4576,3.3679,8.2188,0.064157
4577,4577,3.3498,8.4444,0.064118
4578,4578,3.4387,8.3160,0.064080
4579,4579,3.4222,8.2181,0.064041
4580,4580,3.3907,8.2215,0.064003
4581,4581,3.3722,8.0514,0.063965
4582,4582,3.4325,9.7542,0.063926
4583,4583,3.5381,9.5257,0.063888
4584,4584,3.4234,9.7479,0.063850
4585,4585,3.6993,8.8896,0.063811
4586,4586,3.7959,8.6528,0.063773
4587,4587,3.8497,8.5646,0.063735
4588,4588,3.6548,8.5722,0.063696
4589,4589,1.9376,11.1833,0.063658
4590,4590,3.3036,7.2278,0.063620
4591,4591,2.8091,8.9222,0.063582
4592,4592,2.0655,10.2556,0.063544
4593,4593,2.8783,7.0722,0.063506
4594,4594,2.5064,8.3264,0.063468
4595,4595,3.2188,5.3250,0.063429
4596,4596,3.5100,5.3576,0.063391
4597,4597,3.2832,5.4313,0.063353
4598,4598,3.2925,5.4944,0.063315
4599,4599,3.3427,5.2938,0.063277
4600,4600,3.3046,5.3111,0.063239
4601,4601,3.3150,5.3549,0.063201
4602,4602,3.3991,5.4542,0.063163
4603,4603,3.3659,5.2861,0.063126
4604,4604,3.3896,5.3167,0.063088
4605,4605,3.3421,5.2583,0.063050
4606,4606,4.0419,7.2333,0.063012
4607,4607,3.8860,7.1611,0.062974
4608,4608,3.9986,7.0500,0.062936
4609,4609,3.9058,7.1681,0.062899
4610,4610,3.8438,7.1750,0.062861
4611,4611,4.1465,6.5687,0.062823
4612,4612,4.3288,6.4854,0.062786
4613,4613,4.1426,6.5417,0.062748
4614,4614,4.2783,6.6021,0.062710
4615,4615,4.3777,6.5458,0.062673
4616,4616,4.2369,6.5132,0.062635
4617,4617,3.8238,6.0222,0.062597
4618,4618,2.7885,7.6576,0.062560
4619,4619,2.5299,11.4139,0.062522
4620,4620,2.8569,8.9958,0.062485
4621,4621,3.4002,9.1840,0.062447
4622,4622,1.5362,10.6861,0.062410
4623,4623,3.6482,6.3368,0.062372
4624,4624,3.6009,6.3472,0.062335
4625,4625,3.5839,6.4528,0.062298
4626,4626,3.5035,6.4167,0.062260
4627,4627,3.6239,6.2660,0.062223
4628,4628,3.5786,6.2146,0.062186
4629,4629,3.6030,6.2889,0.062148
4630,4630,3.4478,6.4021,0.062111
4631,4631,3.9946,6.2785,0.062074
4632,4632,3.9985,6.2444,0.062036
4633,4633,4.0867,6.1868,0.061999
4634,4634,3.9686,6.2431,0.061962
4635,4635,3.9417,6.2944,0.061925
4636,4636,3.9259,6.1944,0.061888
4637,4637,4.2000,5.9889,0.061851
4638,4638,4.1542,6.1146,0.061813
4639,4639,4.1449,6.0590,0.061776
4640,4640,4.1957,6.1694,0.061739
4641,4641,4.1207,5.9965,0.061702
4642,4642,4.2888,6.5535,0.061665
4643,4643,4.0790,6.5986,0.061628
4644,4644,2.8992,11.3882,0.061591
4645,4645,2.7463,6.5292,0.061554
4646,4646,2.4442,7.9771,0.061517
4647,4647,3.0308,9.6465,0.061480
4648,4648,2.8356,9.4896,0.061444
4649,4649,2.3336,5.9479,0.061407
4650,4650,2.4970,9.3174,0.061370
4651,4651,2.8116,10.6236,0.061333
4652,4652,4.2840,8.9326,0.061296
4653,4653,4.2086,8.6785,0.061259
4654,4654,4.3507,8.7160,0.061223
4655,4655,4.2443,8.9208,0.061186
4656,4656,4.2885,8.8486,0.061149
4657,4657,4.2816,8.8785,0.061113
4658,4658,4.3056,8.5778,0.061076
4659,4659,4.3209,8.9250,0.061039
4660,4660,4.4568,8.6687,0.061003
4661,4661,4.3754,8.6722,0.060966
4662,4662,4.3283,8.8243,0.060929
4663,4663,3.2392,11.1292,0.060893
4664,4664,2.7511,8.3958,0.060856
4665,4665,3.3488,7.9771,0.060820
4666,4666,1.1998,8.0125,0.060783
4667,4667,3.7906,6.6618,0.060747
4668,4668,3.8201,6.7000,0.060710
4669,4669,3.7544,6.7069,0.060674
4670,4670,3.8947,6.7583,0.060638
4671,4671,3.8386,6.6243,0.060601
4672,4672,3.8770,6.7965,0.060565
4673,4673,3.8793,6.7896,0.060528
4674,4674,3.7509,6.7410,0.060492
4675,4675,2.8020,7.9465,0.060456
4676,4676,3.9236,8.0285,0.060420
4677,4677,3.7415,8.1021,0.060383
4678,4678,3.8764,8.0542,0.060347
4679,4679,3.6761,8.1028,0.060311
4680,4680,2.4509,10.4403,0.060275
4681,4681,3.7739,7.6146,0.060239
4682,4682,3.8517,7.7910,0.060202
4683,4683,3.4737,7.6479,0.060166
4684,4684,3.1452,7.9667,0.060130
4685,4685,3.0522,7.1729,0.060094
4686,4686,3.1438,8.5236,0.060058
4687,4687,3.1819,6.6375,0.060022
4688,4688,3.5413,7.1757,0.059986
4689,4689,3.6853,7.2382,0.059950
4690,4690,3.6446,7.1583,0.059914
4691,4691,3.7022,7.0910,0.059878
4692,4692,3.5918,7.1285,0.059842
4693,4693,3.5174,7.1271,0.059806
4694,4694,3.4563,7.5958,0.059770
4695,4695,3.1928,6.9069,0.059735
4696,4696,3.0907,9.2826,0.059699
4697,4697,3.9545,6.4639,0.059663
4698,4698,4.0624,6.3424,0.059627
4699,4699,4.0689,6.3424,0.059591
4700,4700,3.9213,6.5139,0.059556
4701,4701,4.1055,6.9028,0.059520
4702,4702,4.1847,6.9569,0.059484
4703,4703,4.3341,6.9361,0.059448
4704,4704,4.1347,6.9618,0.059413
4705,4705,4.0272,6.3410,0.059377
4706,4706,3.9684,7.6729,0.059341
4707,4707,3.1088,8.9514,0.059306
4708,4708,2.4802,10.4160,0.059270
4709,4709,3.8265,5.8708,0.059235
4710,4710,3.9513,5.9076,0.059199
4711,4711,3.8138,5.8889,0.059164
4712,4712,3.7179,6.2465,0.059128
4713,4713,2.7756,6.6333,0.059093
4714,4714,4.3484,6.2479,0.059057
4715,4715,4.4212,6.0014,0.059022
4716,4716,4.2716,6.1646,0.058986
4717,4717,4.3644,6.2153,0.058951
4718,4718,4.2109,6.1813,0.058916
4719,4719,4.3061,7.3444,0.058880
4720,4720,4.4479,7.3382,0.058845
4721,4721,4.2912,7.2035,0.058810
4722,4722,3.6725,8.4993,0.058774
4723,4723,2.7809,9.4292,0.058739
4724,4724,2.2596,8.9611,0.058704
4725,4725,2.6302,5.5097,0.058669
4726,4726,3.3757,8.6347,0.058633
4727,4727,4.1468,8.6625,0.058598
4728,4728,4.1391,8.9944,0.058563
4729,4729,4.0943,8.8444,0.058528
4730,4730,4.1315,8.7646,0.058493
4731,4731,4.0634,9.0451,0.058458
4732,4732,4.1089,8.9486,0.058423
4733,4733,4.1141,8.7500,0.058388
4734,4734,4.1141,8.8118,0.058353
4735,4735,4.1166,8.7729,0.058318
4736,4736,4.0458,9.1285,0.058283
4737,4737,3.0968,4.9667,0.058248
4738,4738,2.8450,9.7396,0.058213
4739,4739,3.4403,7.2194,0.058178
4740,4740,3.1381,9.4722,0.058143
4741,4741,2.1885,9.7931,0.058108
4742,4742,2.5386,8.3389,0.058073
4743,4743,3.0544,9.2604,0.058038
4744,4744,3.1357,9.5625,0.058003
4745,4745,3.1435,9.7250,0.057969
4746,4746,2.9401,9.5465,0.057934
4747,4747,1.6760,8.3000,0.057899
4748,4748,3.1975,7.7139,0.057864
