policy,seed,avg_fee_bps,hedged_pnl,lp_vs_hold,lp_vs_hold_pct,fee_revenues,lvr,volume,arb_count,fundamental_count,final_external_price,final_pool_price
oracle_gap,5465,6.8704,0.4413,-0.1098,-0.0055,0.8308,0.3894,1155.1290,142,1440,1.021074,1.020705
oracle_gap,5466,6.8757,0.4175,-0.0744,-0.0037,0.8227,0.4052,1155.4336,150,1440,0.982819,0.982454
oracle_gap,5467,6.9128,0.4193,-0.3213,-0.0161,0.8576,0.4383,1160.9840,162,1440,1.036174,1.035889
oracle_gap,5468,6.8764,0.4145,-0.7681,-0.0384,0.8102,0.3957,1171.2538,160,1440,0.945339,0.944983
oracle_gap,5469,6.8701,0.4313,-0.1492,-0.0075,0.8309,0.3996,1147.7950,153,1440,1.024582,1.024212
oracle_gap,5470,6.8558,0.4320,-0.0950,-0.0047,0.8171,0.3852,1151.4858,155,1440,1.019590,1.019216
oracle_gap,5471,6.9084,0.4278,-2.6252,-0.1313,0.8686,0.4408,1151.8843,173,1440,1.105100,1.104708
oracle_gap,5472,6.9077,0.4095,-0.0423,-0.0021,0.8399,0.4304,1169.8911,176,1440,0.987033,0.986724
oracle_gap,5473,6.8619,0.4322,-0.0916,-0.0046,0.8207,0.3885,1139.3738,146,1440,1.019234,1.018867
oracle_gap,5474,6.8886,0.4123,-0.0502,-0.0025,0.8273,0.4150,1173.6161,155,1440,1.014226,1.013856
oracle_gap,5475,6.9125,0.4106,-0.0432,-0.0022,0.8462,0.4356,1163.8285,175,1440,1.013194,1.012911
oracle_gap,5476,6.8693,0.4195,-0.1980,-0.0099,0.8070,0.3875,1173.7889,142,1440,0.972054,0.971993
oracle_gap,5477,6.8686,0.4213,-1.2039,-0.0602,0.8041,0.3828,1165.3942,147,1440,0.931807,0.931466
oracle_gap,5478,6.8765,0.4337,-0.0415,-0.0021,0.8264,0.3927,1150.3465,154,1440,1.012927,1.012557
oracle_gap,5479,6.8962,0.4228,-0.0963,-0.0048,0.8433,0.4204,1160.8013,153,1440,1.019727,1.019370
oracle_gap,5480,6.8582,0.4270,-0.7875,-0.0394,0.8033,0.3763,1152.0370,137,1440,0.944663,0.944332
oracle_gap,5481,6.8898,0.4274,-0.5859,-0.0293,0.8326,0.4053,1166.8441,149,1440,1.049000,1.048707
oracle_gap,5482,6.8256,0.4348,-0.8855,-0.0443,0.7819,0.3472,1140.2750,129,1440,0.941370,0.941061
oracle_gap,5483,6.8865,0.4086,-0.2144,-0.0107,0.8114,0.4028,1170.9883,144,1440,0.970930,0.970568
oracle_gap,5484,6.8661,0.4373,-0.3721,-0.0186,0.8138,0.3764,1160.2917,145,1440,0.961791,0.961495
oracle_gap,5485,6.8988,0.4289,-0.3329,-0.0166,0.8396,0.4107,1179.6282,162,1440,1.036829,1.036455
oracle_gap,5486,6.8995,0.4283,-0.3158,-0.0158,0.8491,0.4208,1162.4151,171,1440,1.035857,1.035658
oracle_gap,5487,6.8814,0.4152,-0.0008,-0.0000,0.8261,0.4110,1170.9050,164,1440,0.998221,0.997874
oracle_gap,5488,6.9123,0.4144,-0.0011,-0.0001,0.8410,0.4266,1182.1941,170,1440,0.997909,0.997548
oracle_gap,5489,6.8486,0.4298,-0.4845,-0.0242,0.7979,0.3681,1158.4806,133,1440,0.956460,0.956114
oracle_gap,5490,6.8564,0.4366,-0.2057,-0.0103,0.8216,0.3850,1149.8541,157,1440,1.028890,1.028583
oracle_gap,5491,6.8860,0.4455,-2.8931,-0.1447,0.8615,0.4161,1148.1854,141,1440,1.110469,1.110155
oracle_gap,5492,6.9063,0.4246,-0.2515,-0.0126,0.8494,0.4248,1173.6854,163,1440,1.031974,1.031599
oracle_gap,5493,6.8824,0.4144,-0.0776,-0.0039,0.8151,0.4007,1171.2814,148,1440,0.982454,0.982136
oracle_gap,5494,6.8844,0.4264,-0.0117,-0.0006,0.8266,0.4002,1174.5081,162,1440,1.006858,1.006611
oracle_gap,5495,6.8758,0.4301,-0.0330,-0.0016,0.8255,0.3954,1167.7967,157,1440,0.988545,0.988333
oracle_gap,5496,6.8870,0.4240,-0.2351,-0.0118,0.8507,0.4267,1133.9435,164,1440,1.030905,1.030636
oracle_gap,5497,6.9048,0.4057,-0.4975,-0.0249,0.8286,0.4229,1177.9866,166,1440,0.955885,0.955554
oracle_gap,5498,6.8693,0.4244,-0.1982,-0.0099,0.8285,0.4041,1156.9853,167,1440,1.028356,1.028075
oracle_gap,5499,6.8799,0.4261,-0.0905,-0.0045,0.8206,0.3945,1166.0674,151,1440,0.981058,0.980839
inventory_gap,5000,6.0451,0.3971,-0.0659,-0.0033,0.8107,0.4137,1325.4604,232,1440,0.983827,0.983436
inventory_gap,5001,6.0439,0.4304,-0.6403,-0.0320,0.8174,0.3870,1306.7996,199,1440,1.051250,1.050832
inventory_gap,5002,6.0442,0.3952,-0.3686,-0.0184,0.7881,0.3928,1342.0581,225,1440,0.961971,0.961588
inventory_gap,5003,6.0455,0.3909,-0.0431,-0.0022,0.8058,0.4149,1350.2585,228,1440,0.986914,0.986521
inventory_gap,5004,6.0452,0.4059,-0.0012,-0.0001,0.8068,0.4009,1349.1996,228,1440,0.997765,0.997370
inventory_gap,5005,6.0451,0.4003,-0.3187,-0.0159,0.8054,0.4050,1351.2732,225,1440,0.964613,0.964231
inventory_gap,5006,6.0435,0.4182,-0.0755,-0.0038,0.8003,0.3821,1327.5016,210,1440,1.017455,1.017050
inventory_gap,5007,6.0450,0.4051,-0.8147,-0.0407,0.8023,0.3972,1341.9206,206,1440,0.943726,0.943349
inventory_gap,5008,6.0449,0.4237,-0.0707,-0.0035,0.8156,0.3919,1337.5781,217,1440,1.016892,1.016491
inventory_gap,5009,6.0437,0.4225,-0.0182,-0.0009,0.8056,0.3831,1311.8274,201,1440,0.991477,0.991082
inventory_gap,5010,6.0446,0.4170,-0.0124,-0.0006,0.8006,0.3836,1342.5325,205,1440,0.992961,0.992573
inventory_gap,5011,6.0447,0.4099,-0.0916,-0.0046,0.8118,0.4019,1329.4784,208,1440,1.019242,1.018836
inventory_gap,5012,6.0461,0.4071,0.0000,0.0000,0.8190,0.4119,1343.7804,221,1440,1.000221,0.999829
inventory_gap,5013,6.0433,0.4301,-0.0275,-0.0014,0.7993,0.3692,1320.6846,207,1440,0.989538,0.989146
inventory_gap,5014,6.0442,0.4179,-0.0353,-0.0018,0.7957,0.3777,1338.6309,199,1440,0.988141,0.987750
inventory_gap,5015,6.0436,0.4341,-0.4005,-0.0200,0.7885,0.3544,1338.8427,186,1440,0.960374,0.959993
inventory_gap,5016,6.0452,0.3997,-0.1156,-0.0058,0.8055,0.4058,1341.4757,225,1440,0.978609,0.978220
inventory_gap,5017,6.0458,0.4073,-0.0061,-0.0003,0.8166,0.4093,1344.1955,226,1440,1.004941,1.004550
inventory_gap,5018,6.0457,0.4143,-0.0685,-0.0034,0.8191,0.4048,1333.6710,221,1440,0.983510,0.983117
inventory_gap,5019,6.0441,0.4031,-1.9903,-0.0995,0.7762,0.3731,1353.2823,212,1440,0.912764,0.912408
inventory_gap,5020,6.0451,0.4012,-0.0078,-0.0004,0.8126,0.4114,1333.1052,247,1440,1.005615,1.005222
inventory_gap,5021,6.0453,0.4157,-0.1225,-0.0061,0.8270,0.4113,1315.9247,218,1440,1.022265,1.021863
inventory_gap,5022,6.0444,0.4180,-0.0001,-0.0000,0.8066,0.3887,1336.7782,217,1440,1.000798,1.000399
inventory_gap,5023,6.0459,0.3881,-0.2911,-0.0146,0.8090,0.4209,1359.0912,232,1440,0.966167,0.965786
inventory_gap,5024,6.0451,0.4057,-0.0711,-0.0036,0.8057,0.4000,1325.1851,231,1440,0.983201,0.982816
inventory_gap,5025,6.0461,0.4079,-0.3559,-0.0178,0.8203,0.4123,1357.2944,225,1440,1.038090,1.037680
inventory_gap,5026,6.0454,0.4149,-0.6610,-0.0330,0.8222,0.4073,1335.6606,216,1440,1.052082,1.051666
inventory_gap,5027,6.0440,0.4089,-0.0459,-0.0023,0.7990,0.3901,1320.4704,218,1440,0.986495,0.986105
inventory_gap,5028,6.0448,0.4134,-0.0293,-0.0015,0.8190,0.4056,1321.1957,219,1440,1.010863,1.010465
inventory_gap,5029,6.0447,0.4137,-0.0063,-0.0003,0.8129,0.3992,1333.3453,216,1440,1.005035,1.004634
inventory_gap,5030,6.0440,0.4225,-0.0507,-0.0025,0.7996,0.3771,1323.9434,201,1440,1.014298,1.013893
inventory_gap,5031,6.0431,0.4237,-0.3775,-0.0189,0.7847,0.3610,1333.7308,196,1440,0.961516,0.961133
inventory_gap,5032,6.0432,0.4304,-0.0186,-0.0009,0.8055,0.3751,1304.9137,213,1440,1.008663,1.008260
inventory_gap,5033,6.0455,0.4009,-0.4529,-0.0226,0.8268,0.4259,1339.6651,230,1440,1.043020,1.042603
inventory_gap,5034,6.0436,0.4200,-0.3622,-0.0181,0.7954,0.3754,1316.5544,207,1440,0.962295,0.961912
inventory_gap,5035,6.0437,0.4092,-0.2940,-0.0147,0.7858,0.3766,1328.0957,211,1440,0.965997,0.965622
inventory_gap,5036,6.0439,0.4254,-0.0710,-0.0036,0.7948,0.3694,1326.0081,208,1440,0.983210,0.982822
inventory_gap,5037,6.0464,0.4185,-1.2277,-0.0614,0.8443,0.4258,1345.9503,235,1440,1.071306,1.070889
inventory_gap,5038,6.0447,0.4122,-1.0621,-0.0531,0.7933,0.3811,1341.4713,203,1440,0.935881,0.935509
inventory_gap,5039,6.0449,0.4070,-0.6165,-0.0308,0.8047,0.3978,1324.7374,213,1440,0.950956,0.950575
inventory_gap,5040,6.0446,0.4113,-0.1752,-0.0088,0.7981,0.3868,1343.3464,216,1440,0.973697,0.973318
inventory_gap,5041,6.0449,0.4091,-0.2420,-0.0121,0.8222,0.4131,1338.3508,221,1440,1.031357,1.030955
inventory_gap,5042,6.0452,0.4111,-0.0024,-0.0001,0.8134,0.4023,1337.2706,218,1440,0.996894,0.996501
inventory_gap,5043,6.0460,0.3860,-0.0010,-0.0001,0.8134,0.4273,1349.2033,239,1440,0.997925,0.997530
inventory_gap,5044,6.0465,0.3908,-0.3928,-0.0196,0.8124,0.4216,1358.2258,244,1440,0.960752,0.960376
inventory_gap,5045,6.0457,0.4185,-3.5106,-0.1755,0.8527,0.4342,1316.9114,235,1440,1.122012,1.121575
inventory_gap,5046,6.0459,0.3973,-0.0069,-0.0003,0.8153,0.4180,1353.7979,245,1440,0.994728,0.994332
inventory_gap,5047,6.0445,0.4149,-0.0108,-0.0005,0.8072,0.3923,1330.3085,231,1440,0.993413,0.993019
inventory_gap,5048,6.0443,0.4135,-0.8036,-0.0402,0.7902,0.3767,1325.4028,214,1440,0.944106,0.943739
inventory_gap,5049,6.0450,0.3964,-0.0345,-0.0017,0.8082,0.4118,1341.7616,235,1440,0.988278,0.987887
inventory_gap,5050,6.0440,0.4102,-0.3421,-0.0171,0.7970,0.3868,1323.1760,204,1440,0.963346,0.962962
inventory_gap,5051,6.0425,0.4234,-0.6895,-0.0345,0.7786,0.3552,1317.9029,186,1440,0.948170,0.947793
inventory_gap,5052,6.0452,0.3973,-0.1671,-0.0084,0.8003,0.4030,1344.3158,225,1440,0.974313,0.973926
inventory_gap,5053,6.0455,0.4143,-0.0162,-0.0008,0.8138,0.3995,1336.5651,215,1440,1.008077,1.007677
inventory_gap,5054,6.0459,0.3899,-0.9710,-0.0485,0.7996,0.4098,1348.5778,223,1440,0.938648,0.938273
inventory_gap,5055,6.0436,0.4139,-1.1914,-0.0596,0.7808,0.3669,1325.7869,193,1440,0.932158,0.931790
inventory_gap,5056,6.0448,0.4248,-0.0498,-0.0025,0.8054,0.3807,1344.3175,210,1440,0.985930,0.985540
inventory_gap,5057,6.0455,0.3901,-1.2129,-0.0606,0.7907,0.4005,1355.4123,230,1440,0.931559,0.931193
inventory_gap,5058,6.0432,0.4092,-1.6123,-0.0806,0.7690,0.3598,1341.0252,197,1440,0.921305,0.920939
inventory_gap,5059,6.0459,0.3944,-0.1230,-0.0062,0.8187,0.4243,1352.2685,250,1440,1.022308,1.021899
inventory_gap,5060,6.0436,0.4053,-0.8587,-0.0429,0.7753,0.3699,1345.6728,200,1440,0.942252,0.941882
inventory_gap,5061,6.0434,0.4180,-0.8916,-0.0446,0.7824,0.3643,1331.4062,196,1440,0.941172,0.940797
inventory_gap,5062,6.0453,0.4074,-0.1173,-0.0059,0.8222,0.4148,1335.4316,242,1440,1.021784,1.021380
inventory_gap,5063,6.0445,0.4158,-0.0019,-0.0001,0.8075,0.3917,1332.2167,219,1440,1.002799,1.002401
inventory_gap,5064,6.0461,0.4062,-0.0036,-0.0002,0.8204,0.4142,1353.5750,225,1440,1.003824,1.003426
inventory_gap,5065,6.0448,0.4135,0.0000,0.0000,0.8105,0.3970,1334.5305,218,1440,1.000316,0.999920
inventory_gap,5066,6.0456,0.4120,-0.4756,-0.0238,0.8269,0.4149,1340.6691,238,1440,1.044096,1.043680
inventory_gap,5067,6.0457,0.4137,-0.4993,-0.0250,0.8302,0.4165,1333.1542,230,1440,1.045191,1.044779
inventory_gap,5068,6.0431,0.4257,-0.1721,-0.0086,0.7889,0.3632,1325.1466,200,1440,0.973935,0.973548
inventory_gap,5069,6.0445,0.3890,-0.1347,-0.0067,0.8082,0.4192,1337.1553,209,1440,0.976918,0.976535
inventory_gap,5070,6.0451,0.4141,-0.0669,-0.0033,0.8154,0.4013,1347.5131,209,1440,1.016435,1.016030
inventory_gap,5071,6.0474,0.3987,-3.3273,-0.1664,0.8616,0.4628,1335.3019,240,1440,1.118694,1.118254
inventory_gap,5072,6.0459,0.4074,-0.0266,-0.0013,0.8229,0.4154,1335.3747,227,1440,1.010340,1.009941
inventory_gap,5073,6.0457,0.4003,-0.0467,-0.0023,0.8204,0.4201,1341.0529,230,1440,1.013725,1.013323
inventory_gap,5074,6.0456,0.3856,-0.3328,-0.0166,0.8030,0.4173,1343.2545,248,1440,0.963846,0.963463
inventory_gap,5075,6.0446,0.4364,-1.2787,-0.0639,0.8359,0.3995,1313.4328,220,1440,1.072797,1.072368
inventory_gap,5076,6.0464,0.3938,-0.0015,-0.0001,0.8179,0.4241,1353.5753,237,1440,1.002513,1.002114
inventory_gap,5077,6.0442,0.4157,-0.2361,-0.0118,0.7941,0.3784,1342.6349,210,1440,0.969505,0.969119
inventory_gap,5078,6.0467,0.4024,-0.5746,-0.0287,0.8310,0.4286,1362.7910,233,1440,1.048520,1.048101
inventory_gap,5079,6.0441,0.4126,-0.0591,-0.0030,0.7979,0.3853,1325.1097,219,1440,0.984680,0.984292
inventory_gap,5080,6.0431,0.4168,-0.1246,-0.0062,0.7909,0.3740,1320.3655,208,1440,0.977794,0.977410
inventory_gap,5081,6.0459,0.3908,-0.1832,-0.0092,0.8022,0.4114,1354.4603,224,1440,0.973109,0.972721
inventory_gap,5082,6.0455,0.4010,-0.3083,-0.0154,0.8001,0.3992,1349.2307,234,1440,0.965192,0.964809
inventory_gap,5083,6.0465,0.3969,-0.0155,-0.0008,0.8269,0.4300,1349.1375,228,1440,1.007892,1.007490
inventory_gap,5084,6.0435,0.4171,-0.3450,-0.0173,0.7935,0.3764,1315.0657,199,1440,0.963193,0.962808
inventory_gap,5085,6.0452,0.4070,-0.0051,-0.0003,0.8104,0.4034,1345.9456,217,1440,0.995481,0.995089
inventory_gap,5086,6.0443,0.4220,-0.0005,-0.0000,0.7974,0.3754,1354.5062,201,1440,0.998493,0.998095
inventory_gap,5087,6.0440,0.4218,-0.2947,-0.0147,0.7889,0.3672,1343.3305,199,1440,0.965961,0.965585
inventory_gap,5088,6.0448,0.4254,-1.5220,-0.0761,0.8413,0.4159,1315.6772,232,1440,1.079549,1.079121
inventory_gap,5089,6.0449,0.4165,-0.0005,-0.0000,0.8063,0.3899,1343.6700,219,1440,0.998549,0.998153
inventory_gap,5090,6.0459,0.4207,-2.1210,-0.1060,0.8418,0.4211,1339.0833,229,1440,1.094230,1.093793
inventory_gap,5091,6.0455,0.4139,-0.0253,-0.0013,0.8178,0.4040,1336.8521,225,1440,1.010097,1.009693
inventory_gap,5092,6.0446,0.4061,-0.1596,-0.0080,0.8063,0.4002,1331.2392,224,1440,0.974891,0.974508
inventory_gap,5093,6.0455,0.4009,-0.0070,-0.0003,0.8146,0.4136,1334.7550,226,1440,0.994710,0.994316
inventory_gap,5094,6.0458,0.4105,-0.3208,-0.0160,0.8195,0.4090,1343.9405,221,1440,1.036146,1.035741
inventory_gap,5095,6.0447,0.4200,-1.0210,-0.0511,0.8281,0.4081,1315.7789,209,1440,1.064929,1.064503
inventory_gap,5096,6.0441,0.4175,-0.2457,-0.0123,0.8010,0.3836,1327.1646,222,1440,0.968893,0.968509
inventory_gap,5097,6.0452,0.4126,-0.0403,-0.0020,0.8125,0.3999,1334.3791,202,1440,1.012744,1.012350
inventory_gap,5098,6.0450,0.4069,-0.0517,-0.0026,0.8183,0.4113,1329.5020,225,1440,1.014440,1.014034
inventory_gap,5099,6.0464,0.3831,-0.4898,-0.0245,0.8045,0.4215,1362.3718,240,1440,0.956223,0.955841
inventory_gap,5100,6.0444,0.4263,-0.0586,-0.0029,0.8141,0.3878,1318.9617,220,1440,0.984744,0.984354
inventory_gap,5101,6.0464,0.3917,-0.0372,-0.0019,0.8158,0.4242,1342.0425,239,1440,0.987833,0.987440
inventory_gap,5102,6.0468,0.3936,-0.5888,-0.0294,0.8342,0.4406,1353.8003,240,1440,1.049120,1.048703
inventory_gap,5103,6.0452,0.4085,-0.0428,-0.0021,0.8039,0.3954,1350.2522,229,1440,0.986958,0.986572
inventory_gap,5104,6.0461,0.4084,-0.4361,-0.0218,0.8401,0.4317,1328.3165,229,1440,1.042206,1.041796
inventory_gap,5105,6.0452,0.4098,-0.2672,-0.0134,0.8184,0.4086,1346.2650,214,1440,1.032965,1.032562
inventory_gap,5106,6.0442,0.4290,-0.0001,-0.0000,0.8127,0.3838,1328.2282,208,1440,1.000608,1.000210
inventory_gap,5107,6.0448,0.4069,-0.7488,-0.0374,0.7899,0.3830,1350.8201,221,1440,0.946020,0.945646
inventory_gap,5108,6.0462,0.3942,-0.0688,-0.0034,0.8167,0.4225,1353.6605,233,1440,1.016659,1.016256
inventory_gap,5109,6.0459,0.4068,-1.2694,-0.0635,0.8370,0.4302,1333.5295,250,1440,1.072528,1.072102
inventory_gap,5110,6.0459,0.4024,-0.0789,-0.0039,0.8167,0.4143,1356.9526,236,1440,1.017848,1.017443
inventory_gap,5111,6.0456,0.4137,-0.8956,-0.0448,0.8316,0.4180,1329.2597,235,1440,1.060751,1.060327
inventory_gap,5112,6.0437,0.4299,-0.3772,-0.0189,0.8049,0.3750,1329.0321,205,1440,1.039222,1.038807
inventory_gap,5113,6.0450,0.4288,-0.0247,-0.0012,0.8224,0.3936,1336.4017,213,1440,1.009970,1.009570
inventory_gap,5114,6.0445,0.4201,-0.0570,-0.0028,0.8081,0.3880,1324.9081,214,1440,0.984953,0.984560
inventory_gap,5115,6.0451,0.4128,-1.3447,-0.0672,0.8282,0.4153,1332.0716,233,1440,1.074685,1.074260
inventory_gap,5116,6.0450,0.4119,-0.3293,-0.0165,0.7989,0.3870,1344.4313,211,1440,0.964035,0.963651
inventory_gap,5117,6.0469,0.3921,-0.0038,-0.0002,0.8314,0.4393,1358.0066,251,1440,1.003943,1.003544
inventory_gap,5118,6.0447,0.4134,-0.1591,-0.0080,0.8018,0.3885,1336.8891,213,1440,0.974926,0.974537
inventory_gap,5119,6.0452,0.4163,-0.5089,-0.0254,0.8234,0.4071,1338.7211,231,1440,1.045628,1.045214
inventory_gap,5120,6.0450,0.4124,-0.1722,-0.0086,0.8180,0.4057,1341.0349,223,1440,1.026422,1.026017
inventory_gap,5121,6.0450,0.4012,-0.0547,-0.0027,0.8094,0.4082,1336.3025,228,1440,0.985251,0.984858
inventory_gap,5122,6.0444,0.4226,-0.0556,-0.0028,0.8040,0.3814,1348.4039,225,1440,1.014980,1.014575
inventory_gap,5123,6.0454,0.4241,-1.0493,-0.0525,0.8344,0.4103,1331.4289,200,1440,1.065837,1.065416
inventory_gap,5124,6.0444,0.4214,-0.1513,-0.0076,0.8148,0.3934,1335.4471,212,1440,1.024755,1.024349
inventory_gap,5125,6.0455,0.4146,-2.6567,-0.1328,0.8394,0.4249,1325.8523,221,1440,1.105745,1.105303
inventory_gap,5126,6.0445,0.3959,-0.3914,-0.0196,0.8000,0.4041,1341.1744,229,1440,0.960821,0.960448
inventory_gap,5127,6.0437,0.4321,-0.0009,-0.0000,0.8128,0.3807,1315.5378,201,1440,0.998050,0.997651
inventory_gap,5128,6.0428,0.4200,-0.1607,-0.0080,0.7831,0.3632,1319.5548,209,1440,0.974808,0.974421
inventory_gap,5129,6.0436,0.4024,-1.0254,-0.0513,0.7820,0.3796,1341.4548,213,1440,0.936980,0.936607
inventory_gap,5130,6.0448,0.4069,-0.0757,-0.0038,0.8044,0.3975,1334.9612,240,1440,0.982667,0.982278
inventory_gap,5131,6.0448,0.4088,-1.1109,-0.0555,0.7948,0.3860,1344.5656,234,1440,0.934450,0.934076
inventory_gap,5132,6.0467,0.3962,-0.2224,-0.0111,0.8245,0.4283,1361.2857,235,1440,1.030052,1.029643
inventory_gap,5133,6.0450,0.4214,-0.0784,-0.0039,0.8132,0.3919,1331.1227,204,1440,0.982368,0.981979
inventory_gap,5134,6.0433,0.4266,-1.6534,-0.0827,0.7773,0.3506,1346.4224,187,1440,0.920329,0.919964
inventory_gap,5135,6.0454,0.4066,-0.0345,-0.0017,0.8109,0.4043,1345.5896,239,1440,1.011788,1.011396
inventory_gap,5136,6.0449,0.4167,-0.0039,-0.0002,0.8118,0.3951,1339.7008,217,1440,1.003998,1.003597
inventory_gap,5137,6.0446,0.4210,-0.0003,-0.0000,0.8150,0.3940,1332.2641,221,1440,0.998920,0.998524
inventory_gap,5138,6.0452,0.4081,-0.0053,-0.0003,0.8141,0.4060,1351.4594,222,1440,1.004641,1.004249
inventory_gap,5139,6.0436,0.4204,-0.4801,-0.0240,0.7883,0.3679,1334.0426,209,1440,0.956657,0.956286
inventory_gap,5140,6.0435,0.4196,-0.5013,-0.0251,0.7821,0.3624,1327.5767,196,1440,0.955722,0.955346
inventory_gap,5141,6.0442,0.4173,-0.0477,-0.0024,0.8061,0.3888,1329.7224,225,1440,1.013869,1.013474
inventory_gap,5142,6.0460,0.4225,-1.3728,-0.0686,0.8375,0.4150,1338.9694,224,1440,1.075476,1.075051
inventory_gap,5143,6.0440,0.4162,-0.0089,-0.0004,0.7963,0.3802,1334.4734,214,1440,1.005973,1.005582
inventory_gap,5144,6.0457,0.3999,-0.0127,-0.0006,0.8150,0.4151,1345.8260,241,1440,1.007153,1.006757
inventory_gap,5145,6.0453,0.4186,-0.1991,-0.0100,0.8298,0.4112,1327.3131,223,1440,1.028422,1.028011
inventory_gap,5146,6.0443,0.4174,-0.1532,-0.0077,0.8067,0.3893,1335.6345,219,1440,0.975398,0.975011
inventory_gap,5147,6.0440,0.4237,-0.0465,-0.0023,0.7981,0.3745,1337.5112,213,1440,0.986399,0.986008
inventory_gap,5148,6.0452,0.4060,-0.6290,-0.0315,0.8012,0.3952,1346.6691,219,1440,0.950467,0.950090
inventory_gap,5149,6.0450,0.3925,-2.1736,-0.1087,0.7806,0.3881,1360.3774,218,1440,0.908929,0.908567
inventory_gap,5150,6.0457,0.3974,-0.0069,-0.0003,0.8107,0.4134,1361.8933,233,1440,0.994745,0.994347
inventory_gap,5151,6.0440,0.4108,-1.9990,-0.1000,0.7871,0.3763,1326.0320,213,1440,0.912577,0.912216
inventory_gap,5152,6.0440,0.4204,-0.0018,-0.0001,0.8029,0.3825,1329.0108,227,1440,1.002689,1.002295
inventory_gap,5153,6.0464,0.3961,-0.6124,-0.0306,0.8421,0.4460,1335.5330,253,1440,1.050109,1.049692
inventory_gap,5154,6.0457,0.4093,-0.0365,-0.0018,0.8162,0.4069,1345.0330,218,1440,0.987941,0.987554
inventory_gap,5155,6.0436,0.4329,-0.0108,-0.0005,0.8069,0.3740,1312.8179,193,1440,1.006596,1.006195
inventory_gap,5156,6.0437,0.4274,-0.0201,-0.0010,0.7993,0.3718,1330.4506,210,1440,0.991039,0.990654
inventory_gap,5157,6.0450,0.4374,-0.4719,-0.0236,0.8341,0.3967,1324.0917,217,1440,1.043921,1.043510
inventory_gap,5158,6.0456,0.4079,-0.6865,-0.0343,0.8306,0.4226,1334.7442,228,1440,1.053090,1.052672
inventory_gap,5159,6.0438,0.4080,-0.9645,-0.0482,0.7883,0.3803,1333.9925,208,1440,0.938851,0.938478
inventory_gap,5160,6.0446,0.4271,-0.2225,-0.0111,0.8292,0.4021,1327.0285,222,1440,1.030056,1.029648
inventory_gap,5161,6.0434,0.4234,-0.9010,-0.0451,0.7798,0.3564,1328.5111,207,1440,0.940866,0.940492
inventory_gap,5162,6.0449,0.4069,-0.0231,-0.0012,0.8171,0.4102,1332.9569,218,1440,1.009637,1.009247
inventory_gap,5163,6.0468,0.4084,-0.4061,-0.0203,0.8382,0.4298,1357.6565,230,1440,1.040713,1.040303
inventory_gap,5164,6.0459,0.4052,-0.1036,-0.0052,0.8222,0.4170,1353.2120,240,1440,1.020462,1.020056
inventory_gap,5165,6.0448,0.4256,-0.0880,-0.0044,0.8054,0.3798,1339.2310,210,1440,0.981323,0.980931
inventory_gap,5166,6.0456,0.4101,-0.1840,-0.0092,0.8295,0.4194,1338.3905,230,1440,1.027320,1.026911
inventory_gap,5167,6.0444,0.4296,-0.0234,-0.0012,0.8139,0.3843,1318.9110,209,1440,1.009700,1.009305
inventory_gap,5168,6.0444,0.4152,-1.0070,-0.0504,0.7915,0.3763,1333.9181,215,1440,0.937538,0.937164
inventory_gap,5169,6.0439,0.4187,-0.1328,-0.0066,0.7989,0.3802,1326.1849,213,1440,0.977085,0.976700
inventory_gap,5170,6.0461,0.4091,-0.9616,-0.0481,0.8364,0.4273,1341.6284,246,1440,1.062983,1.062560
inventory_gap,5171,6.0446,0.4039,-0.2781,-0.0139,0.7931,0.3892,1347.5420,218,1440,0.966924,0.966538
inventory_gap,5172,6.0449,0.3957,-0.0857,-0.0043,0.8050,0.4093,1338.6656,223,1440,0.981571,0.981187
inventory_gap,5173,6.0452,0.4024,-0.0003,-0.0000,0.8133,0.4109,1331.0579,228,1440,0.998905,0.998507
inventory_gap,5174,6.0449,0.4048,-0.0116,-0.0006,0.8067,0.4018,1342.6722,227,1440,1.006837,1.006440
inventory_gap,5175,6.0445,0.4037,-0.3959,-0.0198,0.7906,0.3870,1350.2990,217,1440,0.960601,0.960225
inventory_gap,5176,6.0464,0.3950,-0.0029,-0.0001,0.8132,0.4182,1366.4653,233,1440,0.996595,0.996200
inventory_gap,5177,6.0437,0.4217,-0.1185,-0.0059,0.8061,0.3843,1326.9444,223,1440,0.978346,0.977958
inventory_gap,5178,6.0446,0.4170,-0.0250,-0.0012,0.8025,0.3855,1335.8719,206,1440,1.010033,1.009629
inventory_gap,5179,6.0455,0.4132,-0.0315,-0.0016,0.8205,0.4073,1343.3495,229,1440,1.011272,1.010869
inventory_gap,5180,6.0450,0.4096,-0.0627,-0.0031,0.8151,0.4055,1334.2694,219,1440,1.015900,1.015494
inventory_gap,5181,6.0463,0.3993,-0.7615,-0.0381,0.8262,0.4269,1359.8713,248,1440,1.055952,1.055539
inventory_gap,5182,6.0439,0.4180,-0.1276,-0.0064,0.7907,0.3728,1348.9440,207,1440,0.977531,0.977141
inventory_gap,5183,6.0439,0.4186,-0.1968,-0.0098,0.8011,0.3826,1318.5410,213,1440,0.972137,0.971748
inventory_gap,5184,6.0446,0.3983,-1.4962,-0.0748,0.7744,0.3761,1358.0815,224,1440,0.924133,0.923767
